Trading_Date,NVDA,AMD,ASML,TSM,MSFT,GOOGL,META,JNJ,PFE,LLY,MRK,ABBV,DE,CAT,AGCO,CMI,CF,NTR,FSLR,ENPH,NEE,TSLA,BYDDF,JPM,GS,BAC,HSBC,LMT,RTX,NOC,BA,AVGO,INTC,QCOM,AMZN,AAPL,NFLX,ORCL,GILD,REGN,BIIB,VRTX,ISRG,UNH,ADM,BG,MOS,SMG,TITN,RUN,SEDG,BE,PLUG,NIO,C,WFC,UBS,DB,SCHW,BLK,GD,LHX,HII,TXT,AVAV
2018-01-01 00:00:00-05:00,-1.2094863809941339,-1.7469252966329945,-0.474203413225399,-0.735737414650322,-1.5570853498854622,-0.9974907387861038,0.31087138569919465,-0.4253628739882587,-0.12469878161731798,-0.09075751978365454,-0.7754284904433841,-0.128671934197418,-3.6980507046609783,-5.365666362094908,-5.093871637212203,-2.0978096559201798,-5.415685263451018,-1.7965521655423613,-0.27974553416020936,-0.9159854614856588,-5.407792586568793,-1.544339481430918,-4.5691805040592115,-2.0690853204496613,-2.828552855869998,-2.1411096488986394,-1.3517157930328125,-2.502246782739774,-3.933518760406853,-2.900182743620573,-3.689883172490888,-1.9701847022100307,-1.15287522135308,-2.607260294575693,-0.8669868963441172,-0.12933711766285533,0.3223752730292414,-2.251778735041088,0.30718035638610625,0.3519106632076032,0.35586346876335884,0.29086132259252406,-0.049001269302234224,-0.8946887815737494,-2.750599942081957,-3.302915851161771,-2.0501127792302642,-2.787743625151997,-5.030617732112666,-0.7297127965097832,-2.2771490167682598,-1.28818460768236,-2.5675842800444473,-2.436773243029624,-3.0697740138081286,-2.263470657158839,-1.3119125441566146,-2.0434343397483286,-3.304681218152193,-3.8469118129548256,-5.172530656026527,-2.8085319091132632,-4.7265754215329645,-3.119644396636208,-2.777985471646184
2018-01-02 00:00:00-05:00,5.722429435636409,7.928703190794452,3.4132928599717256,3.8957746403684905,7.917056179606057,8.015234539532525,1.6220876562944877,5.227923677773516,5.366382923973807,5.279050081880437,5.277020325140437,4.913917877612631,2.908971874251595,6.983183421452089,8.364600461181833,3.0961820112327083,2.271855533568796,1.4077912032023916,0.6848670063046081,2.4555717183929153,3.3806460910193366,3.3781761444979024,6.473970943598652,4.27161243067991,5.009147045262379,4.708533174121232,3.3898239737694436,2.5856224178393266,6.511420687693373,3.5220998647541677,4.540210950904818,5.410583100785435,6.066076618701741,8.34887238220033,4.986133396616861,3.5061021818796454,2.332996408834511,8.18613196723798,4.5945255340634095,4.8903966134608625,4.835706026225509,4.071336481935897,4.31873485091123,7.038331345205576,4.047939011423515,4.180906179743113,2.5527009344814644,0.7522606732571349,7.231573836026705,4.550463321497556,4.8822623503570295,2.783558093124826,3.6163396961730454,5.469618986472422,6.543046132894603,1.6723868871799832,3.2942406327223344,4.826947012290985,5.04684921329825,6.49812530322517,7.701682305298536,5.777921620536924,6.356779889834515,5.98223652216343,3.673541021813389
2018-01-03 00:00:00-05:00,11.486538468480722,15.92505885609158,6.406671867918837,7.150203917253545,15.507140892906223,15.408134934766716,2.816101105853129,10.062990966415587,10.194123607767386,10.018032964861664,10.325562612199171,9.350059227507293,7.7320856045786,15.740035893520092,18.64321904481238,7.083954729756078,7.451815420049437,3.646529601558871,1.6972233955453881,5.683799371576872,10.104427632530788,7.592832367594097,14.920476475339973,7.834167777520638,9.628393451642074,8.689221872707558,6.232976437276094,6.820743296039417,14.830884892922207,8.893564945778568,10.939663520928068,11.473014035483775,11.868350704403605,17.18348097809553,9.52013845564144,6.331029015345458,4.001202581184474,16.556820822230872,8.592015112306619,9.128625106367823,9.021261817292404,7.60114337332403,8.06279656838691,13.301513268381992,8.375426643107138,9.11720445317655,5.95899149878925,2.9610076701158983,16.59635145349673,9.333162428902224,11.063038857756892,6.241325311074286,8.840934257263275,11.566700257188435,12.387448714182765,3.4111237176627047,5.958955138059436,9.101370915339515,10.13949048396655,12.966171704507092,17.95913073240967,12.977376879576816,15.058747435645662,13.34413919945741,9.139821038561577
2018-01-04 00:00:00-05:00,14.86922941485991,20.597067659095828,8.135686619171949,8.903163744341244,19.67714942883119,19.53782826321067,3.4423976823362743,12.508752905504421,12.689608222745482,12.479273425013915,12.949653478048473,11.655636607154268,10.664069328050923,20.335720090662218,24.650982260443545,9.568680833943832,10.060545067356522,4.780996479108973,2.219044649410245,7.693682055603294,13.870727097989516,10.135354974862226,19.80521002119962,8.80107947162403,11.165105345238379,9.840392080882202,6.958860257763865,9.327978922994184,19.62951165867017,12.051861501862437,14.412387945243863,15.165405380446995,15.30947702638974,22.267885373305422,11.751694538186355,7.724560494770705,4.8580988312207465,21.373845850196695,10.803218154190592,11.468361313241708,11.330449779450138,9.550184961637676,10.19766237033425,16.73163673307575,10.220799009254574,11.523300312509487,7.619541974325063,3.713792926868779,21.990274881419335,12.323249645604724,14.627834717976414,8.216898629043254,11.854071344316518,15.129081701448328,14.516396711351108,3.5962321985553913,6.549821329426895,10.708158317250284,11.970878142409312,15.538811335157238,23.84473164353196,17.147210497229473,19.924554273157156,17.544027271685763,12.332598718891765
2018-01-05 00:00:00-05:00,13.310667896895882,18.20077220377438,7.1556180410522225,7.925252256452715,18.218420539160842,18.077946105372003,3.4499338297355067,11.542626858155987,11.56476583411558,11.380365150527068,11.767258221080196,10.685021970962321,8.639453900518841,16.936715662191755,21.4332580513198,7.868523704145414,7.6473280540876,3.912826845218132,1.7227303761295374,6.532467272056594,11.291801736201071,8.4646497956239,16.641899164634733,7.198215926075678,9.246725831224525,8.2012584876364,5.842556966256237,7.766651632138228,17.129866378926703,10.23724993322252,12.260896521284486,13.308310296840581,13.871316434480667,19.728115769696704,10.89815162389572,7.276553792195281,4.855238917777269,19.543494999916255,9.917760587580617,10.481226043282694,10.340234228026844,8.73215550638619,9.545833940301064,15.578421413012203,8.543014385260353,9.714289747932485,6.2451559763045825,2.7230524451053504,18.97170811976868,11.305286424869925,12.379916121095588,6.724371701601524,9.732885131461048,12.86540834152886,12.418837995305966,2.157932328509369,5.40558891360249,9.061018271905143,9.814649029222936,13.152962921506372,20.61747637605315,15.035064829610429,16.73109579529659,15.303739885425397,10.615838410301683
2018-01-08 00:00:00-05:00,10.761561756240146,14.527696657757364,5.530464667717105,5.70087496326896,14.519854082703496,15.605956341534519,3.7404821046714107,9.548342465146964,10.16404713413904,10.071203949821404,9.129679418221873,9.37897950609137,1.564695336896102,6.327384253783798,10.764657649513603,3.144781960184437,-3.146999515809066,0.02371138289717088,0.9047236485565456,4.4379044642457,1.7359306356275466,4.970365286005776,7.292742530634753,3.58461453033576,3.710642826865422,4.444876446422988,3.185268179556682,4.72713428529762,9.986566649766152,6.580677418908891,6.135742334263867,10.170670338327827,11.51071154320556,14.07754859171955,8.739576964151814,6.270752807065329,4.97253292241863,14.72158049706213,9.607806745525792,10.198795891025732,10.07597582911643,8.493011603003927,8.626219063540134,12.902430360325504,2.619808562471059,2.425773957702005,1.5938679841947023,-2.3543854574781564,8.610786654479627,9.291193313218416,7.944238942312367,3.6713243722550444,3.870477438014109,7.519519129188271,6.217170096904368,-1.9713469202404286,3.0257862280000265,5.447867739896661,3.331929758707929,5.144889223925719,11.51234840042233,10.447780816910763,7.750743364651003,9.356371020950505,7.105124794951809
2018-01-09 00:00:00-05:00,16.64215922833381,22.89944528175416,8.858531253415595,9.068852033219516,21.238676597816642,22.27293639506379,4.6152826021581825,14.265241624945412,14.710386713787956,14.551379219494743,14.10456893540103,13.651000628642871,7.286632115901482,15.133433972299676,20.943675042183486,7.114761814820926,2.257604520945066,2.456771056040648,1.9414763931579972,7.60836989835384,9.488321403030145,8.608461244671354,15.101085058266818,7.38287250161745,8.374499543516828,8.507225208404748,6.010096163359363,9.778900889392842,18.713969680637497,13.106239276106793,13.271658657007047,16.64756030995248,17.519774318083943,22.969102993614488,12.722120791801824,8.546525015897563,6.147043904825325,22.843414242096625,13.56347141316381,14.324651202537863,14.128960928008082,11.935005037343068,12.816556725036023,18.780789593576337,7.1196278406469355,7.593567031269133,4.647430194640092,0.5958471947199458,17.946917502546768,13.479895138482538,13.807814779751025,6.673569932138037,8.711817367486528,13.360726998493439,11.821018129777176,0.386083473899954,5.811070758239269,9.765594855219188,8.616523944170417,10.827494691262267,22.49900496482441,18.253596000680268,16.577090550735033,17.19693474977682,13.73214078554793
2018-01-10 00:00:00-05:00,18.250206460627545,24.760267655672113,9.71000255370056,9.650563023914758,23.970189457151456,24.087417056153143,5.036973896895407,14.590252847838801,14.74645182726199,14.590757718909167,14.35610964746205,13.78383355369036,8.467772818418807,17.130319582556744,23.422006797288493,7.955361460783436,3.434731912591241,3.0708704783708547,2.4218761616070354,8.86466525513989,12.2201583679462,9.360914629686478,17.012287475087522,8.514953456521166,9.664741716700336,9.767792230001898,6.562599047344995,10.873118615919848,21.187508589730427,14.52575840550182,14.680255681492989,18.699970921007463,19.008520256863747,25.184472919865367,13.84802796218268,9.189333944410473,6.737574964292398,25.609364903053248,13.610428697919401,14.29586669267167,14.075594366940214,11.917703359576416,13.477599424771288,20.591047245293222,7.794104711983883,8.991433918102858,4.922397334151518,0.7699975761763355,20.24800760135651,15.585957133495631,15.51508928263664,7.361741316282052,9.785285857669617,15.146093214452206,13.605752085799471,0.6492729424900975,6.39729700071773,11.051171786786691,9.603557970346085,12.344448339862277,25.534707547971877,20.413377918116048,18.691448578581745,19.242552844605605,15.213802783803413
2018-01-11 00:00:00-05:00,17.661186266816625,23.689521807952904,9.154531047514089,9.00201568649607,23.705847691875576,23.431941039668523,5.038883214089012,13.212179650407453,13.296104018288883,13.162996822643324,12.850698469876384,12.464053486559033,7.417119603157122,14.672485111311337,21.414121743426417,7.010836448664216,1.640778526636729,2.5171147223549193,2.2794485640668753,8.43080288345784,11.174487162111362,8.227577224245334,15.42391449327803,6.471683240222777,7.520754360265578,7.687828804609006,5.137616760466705,10.858183774509323,20.436164929485418,14.349235843470604,14.087465830651388,18.50203133991032,18.403800097755667,24.023446729953527,13.541222049120027,8.921315298783925,6.666075237647828,24.92320914887761,12.35284927796172,12.950210121848643,12.742743814364555,10.798021854195403,12.479337449070783,19.387033166514797,6.115822218347849,7.706984207811984,3.7336593586487,-0.2915176230849827,18.410069106596378,15.326461619510221,14.58002991235293,6.4288307892735235,8.25864509050582,13.675209803353797,11.225456833776088,-1.0083463867697706,4.870747258049661,9.02862824807882,7.202440205532948,9.703423576523509,24.67696711272391,19.893695894763198,17.333596296466553,18.368915012411982,15.003083229414695
2018-01-12 00:00:00-05:00,13.085087611947438,17.319465216573207,6.388721846004745,5.917531708047525,17.84723120255758,18.062909262675834,4.41657748608707,9.883039834822208,10.181936760341964,10.124570002420183,9.143577577205525,9.583472008842916,2.7293697666768426,6.57871355833165,12.325507876089743,3.484471240562118,-3.7117028784981034,-0.1805193349140863,1.3501159924351833,5.561659791027967,4.991278310864308,4.4788061598627635,7.839789932584262,2.4358367119958992,2.922925457922948,3.448190952603234,2.1929719526139455,7.559421013539922,13.721511912383908,10.201034909574975,9.10226573694788,13.43145473792488,13.821100766480518,17.0191830404819,10.18259365689145,6.805497325592569,5.706519369386526,18.107463996914817,10.017649427487715,10.498405813588835,10.329037294384966,8.753997435210525,9.829321642550825,14.43895065592229,1.9576233323000927,2.58046572950791,0.34332468200778,-2.961491163913509,10.19943949943181,11.55940692844885,9.377939790557388,3.2895393663789765,3.8782664958786186,7.619762657171051,5.70280440366897,-3.4422908005020307,2.0490980212685543,4.6135007328202216,2.117905758441681,3.6501140038173903,16.4676591980692,14.013357910647349,10.103585417874783,12.431423666318935,10.88311258069675
