Trading_Date,Daily_Return,Equity_Curve
2018-01-02,0.009379970920646298,1.0093799709206464
2018-01-03,0.022301716322061637,1.0318908766932893
2018-01-04,-0.0037539868064141225,1.0280171719565236
2018-01-05,0.01684257210301174,1.0453316252983356
2018-01-08,-0.005437142171507903,1.0396480086352151
2018-01-09,-0.007301888402855672,1.0320566148979096
2018-01-10,-0.020042589554847928,1.011371527768145
2018-01-11,0.01875925275935575,1.0303441018911634
2018-01-12,0.016520437592982575,1.0473658373257542
2018-01-16,0.013298089521664547,1.0612938019924452
2018-01-17,-0.0035054881684693185,1.057573449126291
2018-01-18,0.00048794593346818084,1.058089487790136
2018-01-19,-0.0018354294377745718,1.056147439196446
2018-01-22,0.014922780254596504,1.0719080953480296
2018-01-23,-0.008474268445238053,1.0628244583994266
2018-01-24,0.0058598456832338105,1.0690524457140138
2018-01-25,0.001946122375372395,1.0711329525990645
2018-01-26,0.007093107139738265,1.078730613392754
2018-01-29,0.015256468642304268,1.095188233169474
2018-01-30,0.015505326055162461,1.1121694838165441
2018-01-31,-0.004992171247312438,1.1066173432972968
2018-02-01,-0.011905966153583337,1.093441994663031
2018-02-02,-0.007154544337672314,1.0856189154315414
2018-02-05,0.0058009613770700335,1.0919165488301763
2018-02-06,-0.001748479247871005,1.0900073554041398
2018-02-07,0.00010869331528762238,1.0901258319172866
2018-02-08,0.008175740965132296,1.0990384183384418
2018-02-09,-0.0010980347788549611,1.0978316359318085
2018-02-12,-0.00034889137731151064,1.0974486119402922
2018-02-13,0.002628718259688002,1.100333495145569
2018-02-14,0.0025246980316668507,1.1031115049549403
2018-02-15,-0.0016186202171198484,1.1013259863712825
2018-02-16,-0.01168236636231106,1.0884598927141598
2018-02-20,-0.007254082521761274,1.0805641148307839
2018-02-21,-4.551259922086536e-05,1.0805149355492931
2018-02-22,0.004182061337971789,1.0850337152863547
2018-02-23,0.011709906004375005,1.0977393581039359
2018-02-26,0.005290256091508783,1.103546680430034
2018-02-27,-0.00047468825992217365,1.1030228397765578
2018-02-28,-0.0027551825309593894,1.0999838105171562
2018-03-01,0.0027797513205686793,1.1030414919670455
2018-03-02,-0.002600828073873686,1.10017267068809
2018-03-05,-0.003400620711214288,1.0964314007182363
2018-03-06,-0.0005785879063106339,1.0957970187696815
2018-03-07,0.0036059383184523395,1.0997483952289089
2018-03-08,-0.004160764534458618,1.0951726011092127
2018-03-09,-5.166048078198961e-05,1.0951160239661002
2018-03-12,0.0018728331533403707,1.0971669935625383
2018-03-13,0.01821849182324376,1.1171557214634904
2018-03-14,0.01523440755701503,1.1341749270289163
2018-03-15,0.004161073412686145,1.1388943121631117
2018-03-16,-0.004961119057851215,1.1332441218861609
2018-03-19,0.00048699392534715634,1.1337960048894546
2018-03-20,-0.00032531484768105745,1.1334271642148226
2018-03-21,0.014493658128432372,1.1498546700464307
2018-03-22,-0.0015978561047972012,1.1480173677422674
2018-03-23,0.009596645738447694,1.1590344837220752
2018-03-26,-0.007782013636375828,1.15001486156472
2018-03-27,-0.009154395525126882,1.1394871706621825
2018-03-28,-0.008133141387452804,1.1302195603939984
2018-03-29,-0.005340191875305078,1.1241839710802715
2018-04-02,-0.003896575379990131,1.1198035034959806
2018-04-03,0.030505986314079355,1.153964213848087
2018-04-04,-0.01448442134494842,1.1372497099577192
2018-04-05,-0.008283936757545305,1.1278288052828926
2018-04-06,0.0010418586771795415,1.1290038435100498
2018-04-09,0.005508606218758028,1.1352230811034107
2018-04-10,0.005533093929653378,1.1415043770422664
2018-04-11,0.0021970174916028356,1.1440122821253695
2018-04-12,0.0008073897488920958,1.1449359459145643
2018-04-13,0.00030477958279073736,1.1452848990144822
2018-04-16,0.028909078253394217,1.1783940297825226
2018-04-17,0.005028345921840285,1.1843194025965005
2018-04-18,-0.008957005482572913,1.1737114472143262
2018-04-19,-0.0022071094737241793,1.1711209375597609
2018-04-20,-0.011778702965599642,1.1573266518994498
2018-04-23,0.0023533826944575186,1.1600502844138645
2018-04-24,0.008714697330613131,1.170159771530823
2018-04-25,0.0337726556460842,1.2096791745456341
2018-04-26,0.00604664794162888,1.2169936786364317
2018-04-27,-0.003054795678454569,1.2132760116062267
2018-04-30,0.0060562659462862324,1.2206239337987634
2018-05-01,-0.004505302936466549,1.2151246532054985
2018-05-02,0.008924779863505216,1.2259693732420758
2018-05-03,0.007000051567509624,1.234551222074958
2018-05-04,0.012014177333835332,1.2493833393846696
2018-05-07,-0.004235086196510719,1.2440920932498911
2018-05-08,0.004506516487481871,1.2496986147800675
2018-05-09,0.0214490868020768,1.2765035088449201
2018-05-10,-0.012631425792686935,1.260379449498841
2018-05-11,0.001681409047436955,1.2624986629084318
2018-05-14,-0.01097458787555401,1.2486432603895739
2018-05-15,0.005524793601853606,1.2555417566855718
2018-05-16,-0.0004582429543359308,1.254966413521696
2018-05-17,-0.005279428991124857,1.2483409074552616
2018-05-18,-0.010323449794614548,1.2354537227705837
2018-05-21,0.0021066588408927165,1.2380564022781722
2018-05-22,0.012137837724593616,1.2530837299829187
2018-05-23,0.005416748202424693,1.2598713690247914
2018-05-24,0.004336051750428349,1.2653342364797657
2018-05-25,0.0282352242212378,1.3010612323615807
2018-05-29,0.0022306501199681793,1.303963444755634
2018-05-30,0.022625599593627255,1.333466399541402
2018-05-31,0.0114343726020694,1.3487137512060983
2018-06-01,-0.004786988201941623,1.342257474391278
2018-06-04,-0.004740241100010501,1.3358948503443722
2018-06-05,-0.012859412140026238,1.3187160278880552
2018-06-06,-0.014526005578395697,1.2995603515106335
2018-06-07,-0.0032758763961212353,1.2953031524297849
2018-06-08,0.002986340958237621,1.2991713692872202
2018-06-11,0.010292228762863277,1.3125427382220867
2018-06-12,0.00685259688607327,1.3215370645028655
2018-06-13,0.009812067848555485,1.3345040758441487
2018-06-14,-0.004271676339694275,1.3288035063581396
2018-06-15,-0.011962724181650154,1.3129073965199676
2018-06-18,0.027373944298606394,1.3488468504615334
2018-06-19,0.011994631629030462,1.3650257715567975
2018-06-20,0.004535567456696188,1.3712169380238222
2018-06-21,0.0016634017355585673,1.3734978226583583
2018-06-22,0.004227854899924743,1.3793047721579206
2018-06-25,0.002001103536440552,1.382064903815315
2018-06-26,0.0006215479015142639,1.382923923356038
2018-06-27,0.00446789973961489,1.3891026887931075
2018-06-28,0.013259100345151223,1.4075209407335347
2018-06-29,0.020732193108392562,1.4367019366809288
2018-07-02,0.0030667087209909185,1.441107883039613
2018-07-03,0.02025039880771834,1.4702908923961118
2018-07-05,0.037268574156742396,1.5250865375513594
2018-07-06,-0.0037179630624553555,1.5194163221376955
