Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-01-02,-0.0001742464008795963,0.015648918771014708,-0.007732665283587292,0.005444282964669478,0.05191262953208109,0.012775310383486449,0.0075955618725540575,-0.0032816829568501626,0.010936384320466619,0.003234004579690586,-0.003344161064743334,,0.021473579438855195,0.01699731408428584,0.010550565373520504,0.03479220111380488,0.0030931086588164014,0.001528157957770171,0.0002319943607860253,0.01101294814366871,-0.008794478013183005,0.004556653014566647,-0.0076923006385033466,-0.008945012788416418,0.006234576624457366,0.007557354359476909,0.017060854519272972,-0.009308792234481,0.006052678047540505,-0.004960722200025192,-0.03393795964685542,0.022838106650455048,0.009552846550449745,0.001018717671589675,0.005279553233854761,0.0054323310182124995,0.00838201167564745,0.01791409909243602,-0.009005399874800979,-0.0014228478325966076,0.004653842530065289,-0.021213393695214133,0.019794042018585145,,0.004619415325822329,0.011141592866829253,0.06581421128574516,0.02316093791846008,0.007409555994112749,0.0,0.01134946606677345,0.029221043854090745,0.0146692157109658,0.021959478507693087,0.0015553051329546541,0.02628120946257484,0.0017518406282805987,0.003230258171563083,-0.010233112708571857,0.016821148058584035,0.005759386627275598,0.015675802366214908,0.010490046250400065,-0.00588587491804804,0.007693714169584309
2018-01-03,0.00464507698422989,-0.005702710212755591,0.016842819588370528,0.0005558718711120569,0.04935062211353536,0.004476012896857506,0.009325829692240495,-0.018840292917404078,0.00033302348370312096,-0.003794356746526728,0.013087209327615534,,0.014687103640439014,0.0004118997450208717,0.01320108946102927,-0.01518409291952294,0.012333745645633165,0.01373324857681224,0.01042829948755597,0.015306491003783895,0.031837092692657,0.005733008579797749,-0.031007723283626443,-0.009455639444886144,0.01720045387481628,-0.01017953905084723,0.00388456417120997,0.013975989318565807,0.014254998021286935,0.002109135338067114,-0.018338773755895543,-0.017977200311616093,-7.102519859425449e-05,0.014325700312215917,-0.002731106624151103,0.004463089647843033,0.017153737743402564,-0.0018411436692480354,0.015524162874176461,0.01620917248952991,0.008801822179582919,-0.005138613595482955,0.002828606044821047,,0.006195660148680782,0.003431833212144575,0.005271193438501243,0.009851616717772904,0.0021790676034529888,-0.00826445466776271,0.0013648298027555406,-0.027502661351557767,0.003152839078281122,0.0016528515255240794,0.005628656701786028,-0.04353395124592119,-0.022915871173423974,0.08371663817780295,-0.008289977599700404,-0.00527439901372051,-0.0008674649395962186,0.008514935821880787,0.0043403824566623506,0.006973310017027501,0.012507795294307122
2018-01-04,0.011385199240986799,0.017407832904138276,-0.006674468282447332,0.006660855314184033,-0.01980196150035629,0.016162516530176196,0.011728754808380648,-0.004474233156233853,0.005925612008682135,0.041022033579604544,0.004637173385200866,,-0.007521005407852832,0.007353157657014053,0.008520329816248617,-0.0077095114368257445,-0.0013239821766676263,0.01580590784725322,0.0016056436004987518,-0.001595163035259306,-0.06170964382143973,0.004259666873313694,-0.011999988555908225,0.0004338845756681753,-0.002485005016691577,0.008389810878794313,0.013260169773642083,-0.005100770032837043,0.0046847278059769515,-0.001722323132763215,0.006977336185959526,0.005544974017915871,0.008253018324779315,-0.006419595765778441,0.009197419667873241,0.012277664618727924,0.009059904021681664,0.013671402450887715,0.001491576779096171,-0.001051836619893498,0.012397947623119077,0.004569405006151994,0.021203172192687525,,-0.0010690969923182747,0.0032404474901095437,0.008474301530026818,0.0060187758143197545,0.0019030437839597791,-0.016666749450892193,0.006663502297747037,0.005614274367593763,0.008585726520671466,-0.008250777948814902,0.003860289546828266,0.014725651251067617,0.013939994258369559,-0.02122241134694358,0.006229740634655645,0.023379171559814393,0.01597762361242472,-0.008443043845395848,0.019068845982631366,0.01711631927761048,0.006738538571138486
2018-01-05,-0.003714240409094738,-0.016022262361887307,-0.0022404789641832235,0.007306270233951251,0.033670001235441616,0.014424678832250848,0.005249713840584702,0.0018726305480090133,0.0023928631130427647,0.004241755928727109,-0.006923806532107224,,-0.014440886149232668,-0.037490136074061264,0.007458581701900169,0.0022198785038849422,-0.011669693859098551,0.025129439149232047,-0.021754041841406946,0.003636723773570605,-0.013477265547180761,0.004927632555348449,-0.024291474528160495,0.00650577691989529,0.0,-0.0016103554562717504,0.0035305365988844706,-0.014519328745364102,0.009797160823097117,-0.008050512335809668,0.0,0.033904053335909845,0.001270041456529869,0.0014767412808085467,0.018505814017966138,-0.005082368285146521,-0.004610542943076501,0.007653051146431,-0.021220849508257866,-0.005790288051427228,0.0010203529442598391,0.008239247357495039,0.009809960902941839,,0.00012969191041611872,-0.03391349409443856,0.03064059992990331,0.010521777798172094,-0.011123430211469998,-0.012711852848854677,-0.0030086538000637653,-0.03266681974023555,0.009500515403908505,0.006655567442543919,0.004422282272642075,0.011873269924142837,0.013562523625803236,0.02428453539724007,0.06263821959024418,-0.0004714579076964265,-0.002563956203074813,0.004789492681201102,-0.01735669187669442,0.007707604402497292,-0.011314773782382548
2018-01-08,-0.00011446005479676113,0.007538219454064299,0.0032429206253274945,0.010264175771579787,-0.03745928730860604,0.0046757095740346255,-0.005385607748295773,0.005233622042932318,-0.013846291817166456,0.02669663934818911,0.004980024109707548,,0.010155151061708168,0.020354896342528628,0.008404137127278721,-0.0011073984753044996,0.010465756185409791,0.002409131571605494,-0.00585171839173626,-0.0008788845473873819,-0.00928934908740553,0.02786926947938495,-0.012448120465286205,0.005745387542433145,0.005764158576307077,0.04973099573580275,-0.0012742623852407542,0.008458954235833538,0.013387334474007861,0.007729707619996473,-0.02503351909971674,0.014648181047606679,0.015857780601468585,0.005069373239208863,-0.005328096867719734,-0.0008126139926570852,0.007161345448627454,-0.0021776452435305904,-0.006847032195594682,0.002471148173429638,-0.000679416349899209,-0.007322221364439052,-0.012921488744754073,,0.00690944197616683,-0.021545360728862595,-0.0002699482128637465,0.005533784772895123,-0.001097425630709692,-0.0042918415410722055,-0.015090020894083622,-0.010388605260464367,0.01091735905821345,-0.006611563734210235,0.021056624203379615,-0.029986903701121892,-0.007881904355262925,-0.016511485314990693,-0.00808538113492141,-0.006125944971798636,0.0017137860920846126,0.0026483750826473695,0.004983063850229508,-0.005609056576174387,0.003545951998823904
2018-01-09,-0.00022969450537257963,-0.005486798585514929,-0.007707790986921426,-0.02140328139167036,0.011844360993009007,0.0013012055442500614,-0.011649329968025701,-0.017106697467971554,-0.021117409472080073,0.005746981946992635,0.009250066548204039,,-0.003446614985960772,0.001070329066533704,-0.0044387808401368245,-0.022172935300148522,0.004514530978077191,-0.003364744044557666,-0.0011776081440678654,-0.007693451286376107,0.020408057460763906,-0.003985479896903676,-0.0504202177342542,-0.005426981885689575,-0.005488523901750586,0.007810896051354321,-0.0023815151125732292,0.0015356666249823903,-0.007817899756886959,0.033940344256736976,-0.025676286918705937,0.06579465915547433,-0.0011798345889604267,0.011003884727288415,-0.0032274736569861684,0.0004645712631605736,0.0016338922837808578,-0.00015970361105333009,-0.007659760980339492,0.008802762243266038,-0.0045342810287291035,-0.008232441754482456,0.015336154823019532,,-0.008956531491591813,-0.014805988378798651,0.00783938967408715,-0.005299496961605921,0.0016477466843805022,0.008620681681899223,-0.0001530354653354049,-0.0059407295507916125,0.004691995721913811,0.0016638521903247216,0.00412471719343932,-0.016129093454646193,0.001016245476425759,-0.009039995204943474,0.003326413914539472,-0.020862839352652873,-0.0008557568748012168,0.004754403891562564,-0.007437456695432609,0.008781555183738687,0.013813036867102113
2018-01-10,0.005679884026268622,0.0029298652419684768,0.01628687882811297,0.012181907533060699,0.015050192692446673,0.01781828254348916,-0.011952857121770077,0.0007567331643107966,0.0025491591386175294,0.024542607095808133,0.0036007107164370833,,0.015131744364214272,-0.01083984878608979,0.01194572763780477,0.005668993855338922,-0.0011899153234916637,0.02007584047466815,0.030646056699568547,0.018497682130975912,0.003243162896741758,0.015277845143637059,0.06194694933404743,0.09520386719594764,0.0037120830566188534,0.004446224511523766,0.0017206052017975093,0.003145642831291484,0.008174442059506237,0.007047570245499513,0.021411697410168573,-0.005639947724889849,0.005695647713814145,0.005351393648869829,0.0010333943504134968,0.003368302849020788,0.0002417525048692415,-0.0003725102499674282,0.0447701961218665,0.005235605863252335,0.002961104976790363,-0.0005976380507801693,0.022209679282373163,,0.0063072964067585335,0.026011427139562837,0.0017886966581561747,0.0030740580083039593,0.0024679539853738053,0.02564110401662978,0.0026051883269018195,0.004911976703406928,0.0006672325001282342,0.046511662906227436,0.011388845836307393,0.024590206650289215,0.010243600078422954,0.026933054715716498,0.009408646715617364,-0.006537610201011179,0.01181529425925354,0.014721310823860634,0.005307709817029771,0.006481058470111156,-0.00174260223085565
2018-01-11,0.010326652388559898,0.010779045562505862,-0.0014794392044846782,0.013539139328704097,-0.009884669041635097,0.022339231610462695,0.012993454186029707,0.022117167016960204,0.0029981247742354444,0.02465542860070702,0.017286511194165133,,-0.009937875590877776,0.008646845466361741,0.03273719180027701,0.032694264636695225,0.01694021651936506,0.006501529219559821,-0.004574684029559739,0.0015224168724561338,0.007543349023665824,0.010988017592606703,-0.06666669978035689,-0.03749827070717493,0.02471847626143764,-0.000505654659892163,0.01672583200456601,0.007447169731864767,0.0341036614518313,0.00976068084136772,-0.00391607533695304,-0.005529622699394499,0.006699366697697551,0.01651050839254986,0.013145305848564881,0.00682941600798137,0.0154621117294238,-0.044735742262474565,0.0055410483202846805,0.01840261789140718,0.017256553967721855,-0.0011957417842881624,0.018366702421403813,,0.01809057162595984,0.0033801265818491633,-0.0049092507782469985,0.01143988545585195,-0.0005471017686672353,-0.02083341197834765,-0.0007643896164678532,-0.003530152127840025,0.011778283939787526,0.009523800152860362,0.022521752421763352,-0.032000020345052116,-0.01333694489822057,0.004653156226380073,-0.005119110235858537,0.0038990477907918653,0.017938739617271438,0.015026029411449038,0.01441920770347771,-0.002967179537963105,-0.007300554031465789
2018-01-12,-0.005081872671644616,0.02142725427135872,0.006913537469453113,-0.019835453233788214,-0.009151464738964554,-0.0002605871874575838,0.03046412977236357,-0.03070094057298489,-0.003934893455213695,-0.003123042978629975,0.0016028866505768402,,0.006309274073986737,0.008632218458433094,0.013446605790593313,-0.031659190678469784,0.0035137452594060647,-0.005813407671790505,-0.06456804701064434,-0.008849926685360332,-0.010160564078346312,-0.010396050191410544,-0.06696432800393304,-0.02983247966430247,-0.020228566720657426,0.01556563368631858,4.4155138705592734e-05,0.005563440900643979,-0.04963024662508153,0.001276471905081733,-0.0023126857967232795,0.0024580328658252437,0.0075466851714038885,-0.003550226030831549,-0.009781832835038196,-0.019429761353307762,-0.018260307203958215,-0.005463378951085729,-0.056575684854671904,0.05813158923154038,-0.013950928586500821,0.001463204876925639,0.0013560858718164592,,-0.0082817921104823,-0.007112253577443162,-0.012870810425432588,0.0016159342029828938,0.0016422037585823723,-0.029787206844054115,0.04389701941263424,0.008856520038419857,-0.019109266198033548,-0.047169840320284595,0.0025272824982145448,-0.017906273411654072,-0.01870206025504073,-0.016842089201274724,0.011421116241414841,0.025249429536085666,-0.022776339331217477,-0.008678021944563241,0.018632181566559325,-0.01405677239833436,-0.0007994492682819043
2018-01-16,0.016516100519074373,0.018245322729051328,0.003187870890661859,0.0052313016573186655,0.022670063914596916,-0.00755630863716783,0.06867675116501659,0.019271099493870292,0.009724395044167666,0.04729088674031412,-0.001920563649865259,,0.003847316650138488,0.01776594040205759,0.023996404554231354,0.029311975091360853,0.004669087911201908,-0.004784315577047282,-0.028248229428779248,0.006244937428084629,0.0005401563879101623,-0.0006562637997292731,0.00478468462867454,0.010951962453352726,0.010613884698080556,0.018567076553212658,0.007429029191108771,-0.01861029505231726,0.008888111194408799,0.013114891177637089,0.02897553121421015,0.026257526097172024,0.0008173077519577632,0.006413056138517392,0.012622418514476985,0.010786654751831382,0.014388932082827655,-0.0044286443599956815,-0.0054519706495773645,-0.0006444564286647303,0.02026047120381902,0.008901433724557428,-0.018191661632751766,,0.015901809953488666,-0.004523827696187421,0.020944159598584866,0.013712455223021669,0.015846776850902966,0.013157882353605599,-0.0033697316903694707,0.010426538160444254,0.0033588831568398536,0.0049505297180894026,0.01008525898262902,0.023842873428885136,0.004528735809492979,-0.0291220682683766,0.02087858455510405,0.021311832461468727,0.006634832259288848,0.003089692713205805,0.02374404909216632,0.00822040154200887,0.022080077863057657
