Trading_Date,Daily_Return,Equity_Curve
2018-01-02,0.009380041852745645,1.0093800418527457
2018-01-03,0.022301646953679533,1.031890879188236
2018-01-04,-0.0037540052968239365,1.028017155362019
2018-01-05,0.016842664369686112,1.045331703276061
2018-01-08,-0.005437152492779662,1.0396480753998119
2018-01-09,-0.007301989217943716,1.0320565763627865
2018-01-10,-0.0200426466754197,1.0113714310537039
2018-01-11,0.01875928111309312,1.0303440320385917
2018-01-12,0.016520557751507847,1.0473658901238068
2018-01-16,0.01329792349087575,1.061293681597626
2018-01-17,-0.003505381038287214,1.0575734428500996
2018-01-18,0.0004877590150418774,1.0580892838309186
2018-01-19,-0.0018354043906480548,1.0561472621136776
2018-01-22,0.014922851224642686,1.0719079905775137
2018-01-23,-0.008474201425918017,1.0628244263553088
2018-01-24,0.005859778424752538,1.0690523419981657
2018-01-25,0.001946294504011625,1.0711330326958974
2018-01-26,0.007093129425220035,1.078730717928438
2018-01-29,0.01525646804335157,1.095188338653895
2018-01-30,0.015505188604645337,1.112169440402332
2018-01-31,-0.0049920385944586376,1.106617447632266
2018-02-01,-0.011906041879915907,1.0934420139557106
2018-02-02,-0.00715463062844365,1.085618840232236
2018-02-05,0.005800757199096087,1.0919162515351875
2018-02-06,-0.0017484453943129577,1.0900070955942154
2018-02-07,0.00010887100690337628,1.0901257657642445
2018-02-08,0.008175604409901303,1.0990382027821737
2018-02-09,-0.0010979245776900901,1.0978315417275188
2018-02-12,-0.0003489886104430461,1.0974484110232707
2018-02-13,0.002628791710465172,1.100333374308832
2018-02-14,0.0025246810008851877,1.1031113650735893
2018-02-15,-0.0016186322165952281,1.1013258334795888
2018-02-16,-0.011682390559235856,1.0884597149599042
2018-02-20,-0.007253920018462633,1.0805641152442664
2018-02-21,-4.569099660965909e-05,1.0805147431929403
2018-02-22,0.0041820591668746635,1.0850335197796535
2018-02-23,0.011710034763049725,1.0977393000153473
2018-02-26,0.005290048256723844,1.1035463938857306
2018-02-27,-0.00047455902667765666,1.1030226959831546
2018-02-28,-0.0027554327113821233,1.0999833911652457
2018-03-01,0.002779902740411233,1.1030412380087526
2018-03-02,-0.0026008485668401306,1.100172394785712
2018-03-05,-0.0034004145576258396,1.0964313525585847
2018-03-06,-0.000578748840144329,1.0957967941849935
2018-03-07,0.003605994670383983,1.0997482315846485
2018-03-08,-0.0041608228927004776,1.0951723739664643
2018-03-09,-5.15646565361967e-05,1.0951159017791527
2018-03-12,0.0018727224821315273,1.0971667499489544
2018-03-13,0.018218678555754625,1.1171556782883363
2018-03-14,0.01523440274038187,1.1341748778150853
2018-03-15,0.0041611415075600965,1.1388943399759937
2018-03-16,-0.004961240382969769,1.133244011384569
2018-03-19,0.0004869284499892214,1.1337958201344922
2018-03-20,-0.0003253500398606706,1.1334269396192176
2018-03-21,0.014493702147130205,1.149854492087592
2018-03-22,-0.001597893803791984,1.148017146719423
2018-03-23,0.009596665184970224,1.159034282903094
2018-03-26,-0.00778206709433078,1.1500146003489125
2018-03-27,-0.009154318408967743,1.1394870005223567
2018-03-28,-0.008133111128338455,1.1302194261178113
2018-03-29,-0.0053402132884285535,1.124183813319617
2018-04-02,-0.0038964826482260294,1.1198034505976004
2018-04-03,0.030505968196156794,1.1539641390474775
2018-04-04,-0.014484347230129991,1.1372497217663957
2018-04-05,-0.00828399358895595,1.127828752362241
2018-04-06,0.0010420411787571025,1.1290039963647887
2018-04-09,0.0055085243934031684,1.1352231424190138
2018-04-10,0.005533279803994928,1.1415046497059884
2018-04-11,0.002196950517783171,1.144012478937212
2018-04-12,0.0008074258677787764,1.1449361842057677
2018-04-13,0.00030479490174553127,1.1452851549175378
2018-04-16,0.028909290424811697,1.1783945360802743
2018-04-17,0.005028216841505608,1.1843197593325314
2018-04-18,-0.008956930645473718,1.1737118893861258
2018-04-19,-0.0022071628598895328,1.171121316095662
2018-04-20,-0.011778754868888809,1.1573269651916407
2018-04-23,0.0023532932495393894,1.1600504949263362
2018-04-24,0.008714655456742961,1.1701599353020433
2018-04-25,0.03377285435154431,1.2096795763650117
2018-04-26,0.0060463735908014345,1.2169937510088769
2018-04-27,-0.0030546167292283665,1.2132763015376788
2018-04-30,0.006056338005601469,1.220624312913977
2018-05-01,-0.004505263810038364,1.2151250783713528
2018-05-02,0.008924674568708789,1.225969674256094
2018-05-03,0.006999969304026887,1.2345514243435542
2018-05-04,0.012014167311285287,1.2493835317100033
2018-05-07,-0.0042350712525374475,1.2440923034314646
2018-05-08,0.004506518773721934,1.2496988287531214
2018-05-09,0.02144909656638061,1.2765037396099401
2018-05-10,-0.012631432703504442,1.2603796685272854
2018-05-11,0.001681406059879364,1.262498878539696
2018-05-14,-0.010974454449220796,1.2486436421049698
2018-05-15,0.0055247152564493526,1.2555420426843755
2018-05-16,-0.00045838900210900635,1.2549665160203234
2018-05-17,-0.005279353102356355,1.248341104650618
2018-05-18,-0.010323436850216692,1.2354539340892277
2018-05-21,0.0021067509362399208,1.2380567278215515
2018-05-22,0.012137807952222425,1.2530840226178066
2018-05-23,0.005416789048472149,1.2598717144283382
2018-05-24,0.004336034432156665,1.2653345615621996
2018-05-25,0.028235214335253576,1.3010615541137123
