Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-01-02,40.304176330566406,68.77313995361328,31.40761947631836,58.47310256958008,10.979999542236328,59.45050048828125,163.6858673095703,54.849998474121094,21.086658477783203,282.88641357421875,24.63749122619629,,52.96642303466797,334.1700134277344,414.3573303222656,2.8583133220672607,56.57960510253906,131.2938995361328,35.07304763793945,143.11849975585938,16.866777420043945,139.83767700195312,2.5999999046325684,70.43000030517578,165.7434844970703,54.544029235839844,53.22063446044922,213.14425659179688,192.70004272460938,32.57630920410156,39.330387115478516,125.08333587646484,110.76416778564453,85.90128326416016,121.71070098876953,75.02670288085938,255.92568969726562,180.0074005126953,23.23875617980957,41.5934944152832,78.87034606933594,31.5635929107666,20.10700035095215,,267.0559997558594,41.62664031982422,4.92826509475708,41.107627868652344,23.830415725708008,2.4200000762939453,52.61404037475586,380.0326232910156,66.64505004882812,5.920000076293945,46.00039291381836,38.04999923706055,81.99732208251953,21.670000076293945,21.368667602539062,33.753231048583984,56.68740463256836,14.050143241882324,193.09046936035156,152.91000366210938,48.65332794189453
2018-01-03,40.29715347290039,69.849365234375,31.16475486755371,58.791446685791016,11.550000190734863,60.209999084472656,164.9291534423828,54.66999816894531,21.317270278930664,283.80126953125,24.555099487304688,,54.10380172729492,339.8500061035156,418.7290344238281,2.9577603340148926,56.75461196899414,131.49453735351562,35.08118438720703,144.6946563720703,16.718442916870117,140.47486877441406,2.5799999237060547,69.80000305175781,166.77682495117188,54.95623779296875,54.128623962402344,211.16014099121094,193.86639404296875,32.41470718383789,37.9955940246582,127.94000244140625,111.82228088378906,85.9887924194336,122.35327911376953,75.43427276611328,258.07086181640625,183.23207092285156,23.029481887817383,41.5343132019043,79.23739624023438,30.89402198791504,20.5049991607666,,268.2896423339844,42.09042739868164,5.252614974975586,42.05971908569336,24.006988525390625,2.4200000762939453,53.211181640625,391.1375732421875,67.6226806640625,6.050000190734863,46.071937561035156,39.04999923706055,82.1409683227539,21.739999771118164,21.149999618530273,34.32099914550781,57.01388931274414,14.270390510559082,195.11599731445312,152.00999450683594,49.027652740478516
2018-01-04,40.484336853027344,69.45103454589844,31.68965721130371,58.824127197265625,12.119999885559082,60.47949981689453,166.46725463867188,53.63999938964844,21.324369430541992,282.72442626953125,24.87645721435547,,54.89842987060547,339.989990234375,424.2567138671875,2.9128494262695312,57.45460891723633,133.30038452148438,35.447021484375,146.909423828125,17.250709533691406,141.28021240234375,2.5,69.13999938964844,169.6454620361328,54.39680862426758,54.338890075683594,214.11131286621094,196.6299591064453,32.48307418823242,37.29880142211914,125.63999938964844,111.81433868408203,87.22064208984375,122.01911926269531,75.77094268798828,262.49774169921875,182.89471435546875,23.386995315551758,42.207550048828125,79.93482971191406,30.73526954650879,20.562999725341797,,269.9518737792969,42.2348747253418,5.28030252456665,42.47407531738281,24.059301376342773,2.4000000953674316,53.28380584716797,380.3802490234375,67.83588409423828,6.059999942779541,46.331260681152344,37.349998474121094,80.25863647460938,23.559999465942383,20.974666595458984,34.139976501464844,56.96443176269531,14.391901969909668,195.96287536621094,153.07000732421875,49.6408805847168
2018-01-05,40.94525909423828,70.66002655029297,31.478145599365234,59.215946197509766,11.880000114440918,61.457000732421875,168.41970825195312,53.400001525878906,21.450729370117188,294.3223571777344,24.99181365966797,,54.485538482666016,342.489990234375,427.87152099609375,2.890392780303955,57.3785400390625,135.40731811523438,35.503936767578125,146.67507934570312,16.186174392700195,141.88201904296875,2.4700000286102295,69.16999816894531,169.22389221191406,54.853187561035156,55.05943298339844,213.01918029785156,197.55111694335938,32.427127838134766,37.55904769897461,126.336669921875,112.73714447021484,86.66072082519531,123.1413803100586,76.70123291015625,264.8759460449219,185.3951416015625,23.421878814697266,42.16315460205078,80.92585754394531,30.87571144104004,20.999000549316406,,269.66326904296875,42.371734619140625,5.32504940032959,42.72971725463867,24.105087280273438,2.359999895095825,53.63886260986328,382.51580810546875,68.41830444335938,6.010000228881836,46.51011276245117,37.900001525878906,81.37744140625,23.059999465942383,21.10533332824707,34.938140869140625,57.87458801269531,14.270390510559082,199.6996612548828,155.69000244140625,49.97538757324219
2018-01-08,40.79317855834961,69.52789306640625,31.40761947631836,59.64859390258789,12.279999732971191,62.34349822998047,169.30386352539062,53.5,21.502058029174805,295.57080078125,24.818775177001953,,53.6987190246582,329.6499938964844,431.0628356933594,2.8968091011047363,56.70895004272461,138.81002807617188,34.73158264160156,147.20849609375,15.968029022216797,142.58116149902344,2.4100000858306885,69.62000274658203,169.22389221191406,54.764854431152344,55.253822326660156,209.92628479003906,199.48655700683594,32.166072845458984,37.55904769897461,130.6199951171875,112.88032531738281,86.7886962890625,125.42021179199219,76.31140899658203,263.65472412109375,186.81398010253906,22.924846649169922,41.91901779174805,81.00843048095703,31.130104064941406,21.204999923706055,,269.6982421875,40.93476104736328,5.4882121086120605,43.1793098449707,23.836956024169922,2.3299999237060547,53.477481842041016,370.0202331542969,69.06831359863281,6.050000190734863,46.71579360961914,38.349998474121094,82.48112487792969,23.6200008392334,22.42733383178711,34.921669006347656,57.726200103759766,14.338738441467285,196.23353576660156,156.88999938964844,49.40992736816406
2018-01-09,40.788509368896484,70.05200958251953,31.509471893310547,60.26083755493164,11.819999694824219,62.6349983215332,168.39205932617188,53.779998779296875,21.204334259033203,303.4615478515625,24.942373275756836,,54.24403762817383,336.3599853515625,434.685546875,2.893601179122925,57.302452087402344,139.14443969726562,34.528343200683594,147.07911682128906,15.819696426391602,146.55479431152344,2.380000114440918,70.0199966430664,170.19932556152344,57.488365173339844,55.183414459228516,211.70204162597656,202.1571502685547,32.41470718383789,36.618812561035156,132.53334045410156,114.67035675048828,87.2286605834961,124.75196075439453,76.24939727783203,265.5428466796875,186.40716552734375,22.767879486083984,42.022605895996094,80.9533920288086,30.902162551879883,20.930999755859375,,271.56170654296875,40.05280685424805,5.486730575561523,43.41825485229492,23.8107967376709,2.319999933242798,52.67050552368164,366.1762390136719,69.82235717773438,6.010000228881836,47.69947052001953,37.20000076293945,81.83101654052734,23.229999542236328,22.246000289916992,34.707740783691406,57.825130462646484,14.376712799072266,197.2113800048828,156.00999450683594,49.58513259887695
2018-01-10,40.77914047241211,69.66764831542969,31.266603469848633,58.9710578918457,11.960000038146973,62.71649932861328,166.43040466308594,52.86000061035156,20.756553649902344,305.2055358886719,25.173091888427734,,54.05707931518555,336.7200012207031,432.7560729980469,2.829441547393799,57.5611457824707,138.67625427246094,34.4876823425293,145.94757080078125,16.142545700073242,145.970703125,2.259999990463257,69.63999938964844,169.2651824951172,57.937400817871094,55.05199432373047,212.0271453857422,200.5767059326172,33.51487350463867,35.6785774230957,141.25332641601562,114.53506469726562,88.18851470947266,124.34932708740234,76.28482055664062,265.9767150878906,186.3773956298828,22.593482971191406,42.392520904541016,80.5863265991211,30.647762298583984,21.25200080871582,,269.12945556640625,39.45978546142578,5.529743194580078,43.18815994262695,23.85003089904785,2.3399999141693115,52.662445068359375,364.0008850097656,70.14996337890625,6.019999980926514,47.896217346191406,36.599998474121094,81.91417694091797,23.020000457763672,22.31999969482422,33.983638763427734,57.7756462097168,14.44506549835205,195.74462890625,157.3800048828125,50.27005386352539
2018-01-11,41.01076126098633,69.87176513671875,31.77583885192871,59.68943786621094,12.140000343322754,63.83399963378906,164.4410858154297,52.900001525878906,20.809465408325195,312.6960754394531,25.26373291015625,,54.875057220458984,333.07000732421875,437.9256591796875,2.8454816341400146,57.492652893066406,141.46029663085938,35.544593811035156,148.6472625732422,16.19489860534668,148.20082092285156,2.4000000953674316,76.2699966430664,169.8935089111328,58.195003509521484,55.1467170715332,212.69410705566406,202.21630859375,33.75107192993164,36.4425163269043,140.4566650390625,115.18741607666016,88.66044616699219,124.47782897949219,76.5417709350586,266.041015625,186.30796813964844,23.604997634887695,42.614471435546875,80.824951171875,30.629446029663086,21.724000930786133,,270.8269348144531,40.48619079589844,5.5396342277526855,43.3209228515625,23.908891677856445,2.4000000953674316,52.79964065551758,365.7888488769531,70.19676971435547,6.300000190734863,48.44169998168945,37.5,82.7532730102539,23.639999389648438,22.530000686645508,33.76146697998047,58.458282470703125,14.657715797424316,196.78358459472656,158.39999389648438,50.18245315551758
2018-01-12,41.43426513671875,70.62491607666016,31.72882843017578,60.497581481933594,12.020000457763672,65.26000213623047,166.57774353027344,54.06999969482422,20.871854782104492,320.4057312011719,25.700454711914062,,54.329715728759766,335.95001220703125,452.2621154785156,2.9385125637054443,58.466590881347656,142.3800048828125,35.381988525390625,148.87356567382812,16.317062377929688,149.82925415039062,2.240000009536743,73.41000366210938,174.093017578125,58.16557693481445,56.069091796875,214.278076171875,209.1126251220703,34.08050537109375,36.2998046875,139.67999267578125,115.95909881591797,90.12427520751953,126.11412811279297,77.06450653076172,270.1545715332031,177.9733428955078,23.735794067382812,43.39868927001953,82.21971130371094,30.59282112121582,22.12299919128418,,275.7263488769531,40.62303924560547,5.512438774108887,43.81650924682617,23.895811080932617,2.3499999046325684,52.759281158447266,364.49755859375,71.02356719970703,6.360000133514404,49.532691955566406,36.29999923706055,81.64959716796875,23.75,22.4146671295166,33.893104553222656,59.50695037841797,14.877963066101074,199.6210479736328,157.92999267578125,49.81609344482422
2018-01-16,41.22370147705078,72.13821411132812,31.94818687438965,59.297584533691406,11.90999984741211,65.24299621582031,171.6523895263672,52.40999984741211,20.78972625732422,319.40509033203125,25.741649627685547,,54.6724967956543,338.8500061035156,458.343505859375,2.8454816341400146,58.672027587890625,141.5522918701172,33.097442626953125,147.55604553222656,16.15127182006836,148.27162170410156,2.0899999141693115,71.22000122070312,170.5713653564453,59.070960998535156,56.07156753540039,215.47019958496094,198.73431396484375,34.12400817871094,36.21585464477539,140.02333068847656,116.8342056274414,89.80431365966797,124.88050079345703,75.5671615600586,265.2214660644531,177.00100708007812,22.392925262451172,45.92152404785156,81.07266998291016,30.637584686279297,22.152999877929688,,273.4428405761719,40.3341178894043,5.441489219665527,43.88731384277344,23.9350528717041,2.2799999713897705,55.07525634765625,367.7257385253906,69.6663589477539,6.059999942779541,49.657875061035156,35.650001525878906,80.1225814819336,23.350000381469727,22.67066764831543,34.74888610839844,58.1515998840332,14.748851776123047,203.34042358398438,155.7100067138672,49.776268005371094
2018-01-17,41.90455627441406,73.45439910888672,32.05003356933594,59.6077880859375,12.180000305175781,64.75,183.44091796875,53.41999816894531,20.991893768310547,334.5100402832031,25.692211151123047,,54.88283920288086,344.8699951171875,469.34210205078125,2.9288883209228516,58.94597244262695,140.87506103515625,32.162498474121094,148.47752380371094,16.159996032714844,148.17431640625,2.0999999046325684,72.0,172.3817901611328,60.1677360534668,56.48812484741211,211.46023559570312,200.5006866455078,34.57154083251953,37.265228271484375,143.6999969482422,116.92969512939453,90.38023376464844,126.45679473876953,76.38227844238281,269.0377197265625,176.21713256835938,22.27083969116211,45.891929626464844,82.71524047851562,30.910303115844727,21.75,,277.79107666015625,40.15165328979492,5.555456638336182,44.48911666870117,24.314346313476562,2.309999942779541,54.88966751098633,371.5598449707031,69.90036010742188,6.090000152587891,50.158687591552734,36.5,80.48543548583984,22.670000076293945,23.143999099731445,35.48944854736328,58.53742599487305,14.794421195983887,208.16854858398438,156.99000549316406,50.87533187866211
2018-01-18,41.941978454589844,73.06729125976562,31.713165283203125,60.073089599609375,12.470000267028809,64.66600036621094,187.29063415527344,52.709999084472656,21.306997299194336,324.1700744628906,25.939411163330078,,54.25182342529297,344.44000244140625,471.5484924316406,2.877561330795288,58.88508605957031,141.15097045898438,32.58525848388672,148.50177001953125,16.168724060058594,148.5902557373047,1.940000057220459,71.08999633789062,172.48141479492188,59.74814987182617,56.332908630371094,209.22601318359375,200.1964111328125,34.4285774230957,37.34078598022461,144.02333068847656,116.88190460205078,90.59620666503906,124.8547592163086,76.03675842285156,267.5433654785156,178.40000915527344,22.863801956176758,45.22608184814453,82.67852020263672,30.68642234802246,22.033000946044922,,274.9826354980469,40.440555572509766,5.5485334396362305,44.45372009277344,24.190093994140625,2.2699999809265137,54.91387176513672,368.78857421875,69.9991455078125,5.920000076293945,49.47903060913086,35.70000076293945,80.94658660888672,22.440000534057617,22.971332550048828,36.674346923828125,58.18129348754883,15.075424194335938,212.29827880859375,157.19000244140625,50.931095123291016
2018-01-19,41.75481414794922,73.6514892578125,32.089210510253906,60.220035552978516,12.59000015258789,64.72899627685547,189.2799072265625,53.599998474121094,21.03769874572754,321.85430908203125,26.137168884277344,,60.421756744384766,342.4100036621094,480.5362854003906,2.900017023086548,59.5775032043457,143.1332244873047,32.8372802734375,152.8343048095703,16.38686752319336,150.73193359375,1.9500000476837158,70.02999877929688,173.56045532226562,59.608299255371094,56.706321716308594,213.51937866210938,204.62493896484375,34.409942626953125,37.626220703125,144.41000366210938,117.23197937011719,90.39622497558594,124.98329162597656,75.744384765625,266.7399597167969,179.87840270996094,23.13412094116211,45.33704376220703,82.5867691040039,30.56025505065918,22.04599952697754,,276.7937316894531,40.29610824584961,5.688704013824463,44.763465881347656,24.157398223876953,2.2699999809265137,54.90580749511719,369.03692626953125,70.66997528076172,5.940000057220459,49.61317443847656,35.20000076293945,80.341796875,22.639999389648438,23.334667205810547,36.75663375854492,58.27031707763672,15.3108549118042,212.464111328125,157.97000122070312,51.1461181640625
2018-01-22,41.413204193115234,74.9536361694336,33.49153518676758,59.591453552246094,12.649999618530273,66.3655014038086,189.29835510253906,53.06999969482422,20.69969367980957,322.1116027832031,26.318450927734375,,63.96636962890625,347.6400146484375,482.9787292480469,3.111743927001953,59.798160552978516,143.5364532470703,33.20314025878906,153.2384490966797,16.91913604736328,150.78501892089844,1.9700000286102295,68.95999908447266,172.8134307861328,59.92483901977539,57.730857849121094,218.0211639404297,201.88674926757812,34.478302001953125,38.40694808959961,144.64666748046875,117.85256958007812,91.45209503173828,122.67020416259766,75.70006561279297,264.32965087890625,183.9266357421875,23.247480392456055,45.31486892700195,84.06417083740234,30.531766891479492,22.757999420166016,,275.71759033203125,40.34932327270508,5.77720832824707,44.878517150878906,24.150859832763672,2.25,55.414180755615234,373.3378601074219,70.31119537353516,6.039999961853027,49.57740020751953,34.75,80.83317565917969,22.520000457763672,23.437332153320312,38.163700103759766,58.458282470703125,15.394400596618652,212.64747619628906,161.91000366210938,51.55229949951172
2018-01-23,41.42256164550781,74.17233276367188,33.38187026977539,59.70576477050781,12.9399995803833,68.12699890136719,189.197021484375,52.939998626708984,20.762081146240234,319.8148498535156,26.301971435546875,,62.766658782958984,346.75,480.0639953613281,3.1662795543670654,59.76772689819336,142.31005859375,33.577117919921875,152.3089141845703,16.98893928527832,149.2628631591797,2.059999942779541,68.4800033569336,172.2158203125,59.58621597290039,58.32643508911133,216.82913208007812,198.64137268066406,34.472084045410156,38.66719055175781,146.51666259765625,112.83260345458984,91.3561019897461,122.00199127197266,74.79637145996094,264.088623046875,187.87564086914062,23.805559158325195,45.647796630859375,84.33027648925781,31.081253051757812,25.02899932861328,,274.2652587890625,40.8131217956543,5.906255722045898,45.24137496948242,24.078914642333984,2.2100000381469727,55.147891998291016,379.1485595703125,70.73756408691406,6.409999847412109,49.470088958740234,35.650001525878906,80.78023529052734,21.8799991607666,23.519332885742188,38.081417083740234,58.46816635131836,15.523510932922363,214.08807373046875,166.5800018310547,51.36114501953125
2018-01-24,40.76276779174805,74.26383972167969,33.562042236328125,59.558807373046875,12.710000038146973,67.87550354003906,186.26829528808594,53.31999969482422,20.285083770751953,318.9571838378906,26.44204330444336,,62.345985412597656,346.5,478.4276428222656,3.127784252166748,60.45250701904297,141.39456176757812,33.85353088378906,152.24420166015625,17.224533081054688,150.09475708007812,2.0199999809265137,68.9800033569336,182.00192260742188,59.84386444091797,58.08443069458008,221.48922729492188,201.26129150390625,34.559112548828125,38.20545196533203,145.82666015625,113.02352142333984,92.52396392822266,122.59310150146484,74.68999481201172,265.52667236328125,185.0974578857422,23.71836280822754,45.2630729675293,84.25684356689453,30.7006893157959,26.1299991607666,,274.24774169921875,40.75228500366211,5.829371929168701,45.53342056274414,24.150859832763672,2.2100000381469727,54.857383728027344,380.7477722167969,70.55557250976562,6.389999866485596,49.532691955566406,35.29999923706055,81.10530090332031,21.700000762939453,23.05933380126953,37.29970932006836,59.0716438293457,15.675400733947754,213.7737274169922,167.4499969482422,52.14961242675781
2018-01-25,40.03510284423828,76.22758483886719,33.60122299194336,59.33839797973633,12.40999984741211,68.89749908447266,184.96054077148438,53.47999954223633,19.529308319091797,326.98138427734375,26.44204330444336,,62.322601318359375,353.739990234375,468.5198974609375,3.076456308364868,60.444889068603516,142.25970458984375,32.853546142578125,153.0929412841797,17.13727569580078,149.67877197265625,2.0899999141693115,70.44000244140625,188.0280303955078,59.762901306152344,58.62247848510742,224.2820281982422,203.8896942138672,34.26076126098633,38.029170989990234,149.93666076660156,114.87716674804688,92.5479507446289,123.76679992675781,75.31908416748047,268.92523193359375,186.02020263671875,23.273643493652344,45.351844787597656,84.72483825683594,31.156558990478516,26.969999313354492,,284.3441467285156,40.3341178894043,5.842968940734863,45.666168212890625,24.347049713134766,2.119999885559082,54.40548324584961,389.21063232421875,71.63197326660156,6.329999923706055,48.450645446777344,36.400001525878906,81.35476684570312,21.600000381469727,22.50933265686035,37.110450744628906,59.88288497924805,15.660216331481934,214.0618896484375,166.24000549316406,52.28499984741211
2018-01-26,40.12870407104492,86.72211456298828,34.149620056152344,60.43226623535156,12.949999809265137,70.10250091552734,190.19175720214844,53.16999816894531,19.805715560913086,327.08624267578125,26.532684326171875,,63.72486877441406,367.9100036621094,477.7194519042969,3.098911762237549,60.9318733215332,140.31944274902344,34.251922607421875,155.5987091064453,17.02384376525879,151.7673797607422,2.140000104904175,70.55999755859375,187.78720092773438,62.90597152709961,58.89126205444336,223.5401153564453,209.39158630371094,34.44723129272461,42.041954040527344,146.74667358398438,115.6170425415039,93.04389953613281,125.20604705810547,77.15311431884766,277.1042785644531,188.5205841064453,24.084598541259766,45.899330139160156,86.31233978271484,32.09273147583008,27.459999084472656,,293.5831604003906,41.0564079284668,6.015524864196777,46.683937072753906,25.5111026763916,2.0799999237060547,55.30122756958008,371.847900390625,71.75160217285156,6.329999923706055,48.53112030029297,36.75,81.62691497802734,22.110000610351562,22.856666564941406,37.620628356933594,60.20936965942383,15.865269660949707,216.93429565429688,169.2100067138672,52.50799560546875
2018-01-29,39.298091888427734,86.088623046875,33.77357482910156,60.00777816772461,13.319999694824219,70.88400268554688,187.89845275878906,52.810001373291016,19.385578155517578,324.799072265625,26.59861183166504,,62.99256134033203,358.4800109863281,467.64056396484375,3.0155038833618164,60.840572357177734,136.55653381347656,34.22751235961914,154.2326202392578,16.666088104248047,149.7230224609375,2.0299999713897705,68.3499984741211,187.1730499267578,65.36448669433594,58.83769989013672,227.1582489013672,209.34083557128906,34.02456283569336,41.95800018310547,145.44667053222656,114.30435943603516,92.94788360595703,126.09700012207031,77.61382293701172,282.34259033203125,184.53189086914062,24.15435791015625,45.59600830078125,86.18389892578125,31.68368148803711,28.458999633789062,,296.0154113769531,40.82072067260742,6.102545261383057,45.96707534790039,25.517642974853516,2.0,54.324798583984375,380.31072998046875,71.07037353515625,6.659999847412109,48.33440017700195,37.099998474121094,81.01460266113281,22.100000381469727,23.302000045776367,37.3573112487793,60.565513610839844,15.591862678527832,216.00880432128906,167.13999938964844,52.42039108276367
2018-01-30,39.06646728515625,81.56285095214844,33.28001022338867,59.460838317871094,12.869999885559082,71.89099884033203,184.40794372558594,51.810001373291016,19.030990600585938,321.8351745605469,26.26900863647461,,62.28364944458008,352.5899963378906,457.7654724121094,2.9898409843444824,59.82098388671875,137.54763793945312,34.14622497558594,151.35508728027344,16.0378360748291,149.13011169433594,2.0299999713897705,67.08999633789062,186.16041564941406,64.2530288696289,58.38594055175781,224.20704650878906,206.88148498535156,33.68892288208008,40.95900344848633,142.6133270263672,113.3099136352539,92.07601165771484,133.9100341796875,76.27594757080078,281.51507568359375,185.6630096435547,23.709636688232422,44.87095260620117,85.10106658935547,31.565622329711914,27.8799991607666,,296.9952697753906,40.32651901245117,6.000445365905762,45.09977340698242,24.719804763793945,1.9299999475479126,54.0584831237793,377.2216491699219,70.98199462890625,6.670000076293945,47.57426834106445,35.650001525878906,69.51667785644531,21.75,23.05466651916504,36.92943572998047,59.536624908447266,15.462750434875488,206.6144561767578,166.5399932861328,51.990333557128906
2018-01-31,39.1740837097168,78.98672485351562,33.64822769165039,59.28125762939453,13.739999771118164,72.54450225830078,186.92222595214844,51.36000061035156,19.587753295898438,337.7120361328125,26.367889404296875,,61.878543853759766,347.80999755859375,457.3666687011719,3.028336763381958,59.71445083618164,136.72450256347656,34.503936767578125,151.96133422851562,16.0029354095459,147.2804718017578,2.200000047683716,67.16999816894531,184.66636657714844,61.68407440185547,58.6264533996582,223.33169555664062,200.7541961669922,33.5086555480957,40.41333770751953,143.88999938964844,109.93682098388672,92.52396392822266,136.54005432128906,72.1649169921875,285.098388671875,185.43479919433594,23.805559158325195,43.835201263427734,87.18409729003906,32.241310119628906,27.030000686645508,,297.93145751953125,39.7943000793457,6.076588153839111,45.657318115234375,24.222787857055664,1.9299999475479126,55.07525634765625,364.1896057128906,71.7672119140625,6.329999923706055,47.69947052001953,35.900001525878906,68.2391357421875,21.489999771118164,23.62066650390625,37.28325653076172,58.042762756347656,15.432373046875,206.7279815673828,166.8699951171875,52.38853454589844
2018-02-01,39.25597381591797,81.88660430908203,33.26434326171875,59.860836029052734,13.25,69.5,185.50389099121094,52.45000076293945,18.858034133911133,340.16131591796875,26.77988624572754,,62.057743072509766,346.0,460.1264953613281,2.964176893234253,60.262290954589844,136.2709503173828,33.796634674072266,152.90701293945312,16.2734317779541,148.54600524902344,2.1700000762939453,67.55000305175781,186.93234252929688,61.45587158203125,58.595211029052734,226.9498748779297,204.0756072998047,33.645408630371094,40.00198745727539,141.97332763671875,111.39266204833984,93.48383331298828,135.08370971679688,73.01551055908203,287.1310119628906,191.58651733398438,23.43060302734375,44.2864990234375,86.49588012695312,31.817983627319336,26.506999969482422,,299.96990966796875,39.18606185913086,5.945562362670898,45.692726135253906,24.3085994720459,1.9199999570846558,53.90517044067383,343.4696350097656,71.92840576171875,6.070000171661377,49.103450775146484,35.400001525878906,68.56415557861328,21.149999618530273,23.28333282470703,37.39845657348633,59.20026397705078,15.698187828063965,205.36595153808594,172.99000549316406,52.48468017578125
2018-02-02,37.55265426635742,81.06307220458984,32.45741271972656,59.68943786621094,12.449999809265137,71.49749755859375,179.19520568847656,49.779998779296875,18.596633911132812,332.5087890625,26.326690673828125,,61.23195266723633,343.8299865722656,446.3924865722656,2.9160571098327637,58.8412971496582,132.2812957763672,32.4470329284668,148.97869873046875,14.912221908569336,145.9883575439453,2.069999933242798,66.44000244140625,184.03550720214844,60.16038513183594,55.50128173828125,216.78738403320312,206.01943969726562,33.123291015625,38.742740631103516,138.98666381835938,109.53108215332031,91.41211700439453,133.55882263183594,71.92570495605469,283.3388977050781,188.79843139648438,22.706844329833984,43.32470703125,84.22015380859375,31.732513427734375,26.743000030517578,,294.6593933105469,37.9999885559082,5.773005962371826,44.36521911621094,24.163394927978516,1.940000057220459,53.31608963012695,345.52569580078125,69.9991455078125,5.820000171661377,47.69947052001953,34.57500076293945,68.39788055419922,20.020000457763672,22.916667938232422,36.62497329711914,58.42860412597656,15.295668601989746,202.4498748779297,166.24000549316406,51.33099365234375
2018-02-05,36.61443328857422,77.07927703857422,31.80717658996582,57.648624420166016,11.569999694824219,69.5,171.9286651611328,47.43000030517578,18.013809204101562,313.4203186035156,24.93413734436035,,63.01594161987305,328.30999755859375,427.3830261230469,2.835857629776001,55.97639083862305,126.8973159790039,31.056806564331055,144.6946563720703,14.301422119140625,138.96153259277344,2.299999952316284,63.5,175.3201446533203,57.6871337890625,52.6840705871582,207.67538452148438,193.20713806152344,32.06040573120117,37.374359130859375,133.00332641601562,103.7315444946289,87.0286865234375,126.96226501464844,68.65634155273438,270.32318115234375,179.84861755371094,21.60812759399414,41.72666931152344,80.75151062011719,31.40077781677246,25.426000595092773,,282.0430908203125,36.715084075927734,5.283024787902832,42.559810638427734,22.882944107055664,1.7999999523162842,49.81386184692383,329.75225830078125,66.16664123535156,5.610000133514404,45.86625289916992,34.79999923706055,66.53824615478516,19.3700008392334,22.208667755126953,35.34133529663086,56.05425262451172,14.543797492980957,192.09515380859375,155.13999938964844,46.596065521240234
2018-02-06,38.144596099853516,78.2687759399414,32.90397262573242,54.938446044921875,11.649999618530273,72.14199829101562,178.77151489257812,47.959999084472656,18.98360252380371,324.8847961425781,25.708694458007812,,64.30915069580078,332.8599853515625,435.7276611328125,2.8839774131774902,57.16054916381836,131.3741455078125,31.73972511291504,141.31590270996094,14.414857864379883,143.26258850097656,2.309999942779541,63.47999954223633,176.34939575195312,59.166648864746094,53.777034759521484,215.67027282714844,192.41273498535156,32.53901672363281,37.95753860473633,136.11000061035156,104.87713623046875,89.67633056640625,127.33915710449219,69.09935760498047,271.2310791015625,183.8671112060547,21.861000061035156,41.031211853027344,83.8072280883789,30.438135147094727,26.57200050354004,,286.5314025878906,35.627845764160156,5.57671594619751,43.71916198730469,23.28556251525879,1.840000033378601,51.96845626831055,336.5265197753906,67.50308990478516,5.550000190734863,47.270233154296875,34.5,67.37734985351562,19.399999618530273,22.264667510986328,35.867958068847656,56.489559173583984,14.589365005493164,196.60023498535156,159.27000427246094,45.89103698730469
2018-02-07,37.32803726196289,79.97212219238281,33.052825927734375,56.48943328857422,11.600000381469727,70.83899688720703,172.36151123046875,48.11000061035156,18.746685028076172,331.755859375,25.749893188476562,,63.36648941040039,326.8900146484375,433.31781005859375,2.8198177814483643,57.290428161621094,129.635498046875,32.09745407104492,139.62660217285156,14.039651870727539,142.8732147216797,2.5299999713897705,62.939998626708984,178.4161376953125,60.9185676574707,52.33792495727539,214.33645629882812,198.45545959472656,32.159854888916016,38.20265579223633,133.17666625976562,104.55094146728516,90.28425598144531,130.8944549560547,67.97412872314453,277.530029296875,178.77706909179688,22.017959594726562,41.34196090698242,82.22888946533203,30.13896942138672,26.45599937438965,,295.4205017089844,35.5898323059082,5.6563191413879395,43.250118255615234,23.087554931640625,1.9800000190734863,52.48491287231445,332.3646545410156,68.6263198852539,5.539999961853027,46.52799987792969,33.67499923706055,67.40760803222656,19.530000686645508,23.0,34.46089553833008,57.2909049987793,14.543797492980957,197.1590118408203,155.6699981689453,46.09934616088867
