Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-01-02,40.30418014526367,68.77315521240234,31.407621383666992,58.47309112548828,10.979999542236328,59.45050048828125,163.6858673095703,54.849998474121094,21.086666107177734,282.88641357421875,24.637493133544922,,52.9664192199707,334.1700134277344,414.3572692871094,2.8583133220672607,56.57959747314453,131.2939453125,35.07305145263672,143.1184844970703,16.866779327392578,139.8376922607422,2.5999999046325684,70.43000030517578,165.7434539794922,54.544036865234375,53.22063064575195,213.14425659179688,192.7000274658203,32.57631301879883,39.330379486083984,125.08333587646484,110.76417541503906,85.90127563476562,121.710693359375,75.0267105102539,255.92564392089844,180.00741577148438,23.238758087158203,41.59349822998047,78.87036895751953,31.5635986328125,20.10700035095215,,267.0560607910156,41.62663650512695,4.928264617919922,41.10762405395508,23.830415725708008,2.4200000762939453,52.6140251159668,380.0326232910156,66.64505767822266,5.920000076293945,46.000389099121094,38.04999923706055,81.99732208251953,21.670000076293945,21.368667602539062,33.75322723388672,56.68741989135742,14.050141334533691,193.09048461914062,152.91000366210938,48.653324127197266
2018-01-03,40.297157287597656,69.84937286376953,31.164758682250977,58.79145050048828,11.550000190734863,60.209999084472656,164.92921447753906,54.66999816894531,21.31726837158203,283.8012390136719,24.555095672607422,,54.103797912597656,339.8500061035156,418.7290954589844,2.9577603340148926,56.75458908081055,131.49456787109375,35.0811767578125,144.6946563720703,16.71843910217285,140.47486877441406,2.5799999237060547,69.80000305175781,166.77685546875,54.95624542236328,54.128623962402344,211.16015625,193.86634826660156,32.414710998535156,37.99557876586914,127.94000244140625,111.8222427368164,85.98880004882812,122.35322570800781,75.43427276611328,258.0708923339844,183.23208618164062,23.02947998046875,41.534305572509766,79.23743438720703,30.894020080566406,20.5049991607666,,268.2896728515625,42.09042739868164,5.252614974975586,42.05970764160156,24.006982803344727,2.4200000762939453,53.211181640625,391.1375732421875,67.62267303466797,6.050000190734863,46.07193374633789,39.04999923706055,82.14096069335938,21.739999771118164,21.149999618530273,34.32099533081055,57.013893127441406,14.270390510559082,195.1160430908203,152.00999450683594,49.02764892578125
2018-01-04,40.48434066772461,69.45101928710938,31.689653396606445,58.82413101196289,12.119999885559082,60.47949981689453,166.4672393798828,53.63999938964844,21.324377059936523,282.7243957519531,24.876455307006836,,54.89841842651367,339.989990234375,424.2568359375,2.9128494262695312,57.45461654663086,133.3004608154297,35.4470329284668,146.90943908691406,17.250709533691406,141.2801971435547,2.5,69.13999938964844,169.64549255371094,54.39680862426758,54.33888626098633,214.11129760742188,196.62994384765625,32.48308181762695,37.29880142211914,125.63999938964844,111.81429290771484,87.22061920166016,122.01912689208984,75.77095794677734,262.49774169921875,182.89474487304688,23.387001037597656,42.20756149291992,79.93482208251953,30.73527717590332,20.562999725341797,,269.9519958496094,42.2348747253418,5.28030252456665,42.47404479980469,24.059303283691406,2.4000000953674316,53.28380584716797,380.3802490234375,67.83588409423828,6.059999942779541,46.33126449584961,37.349998474121094,80.25862884521484,23.559999465942383,20.974666595458984,34.13997268676758,56.964420318603516,14.391904830932617,195.9629364013672,153.07000732421875,49.6408805847168
2018-01-05,40.94526672363281,70.66002655029297,31.47813606262207,59.215965270996094,11.880000114440918,61.457000732421875,168.41970825195312,53.400001525878906,21.450727462768555,294.3223571777344,24.991809844970703,,54.485538482666016,342.489990234375,427.8714294433594,2.890392780303955,57.37854766845703,135.40725708007812,35.50394058227539,146.67501831054688,16.186172485351562,141.8820037841797,2.4700000286102295,69.16999816894531,169.223876953125,54.85319137573242,55.05943298339844,213.0192108154297,197.55117797851562,32.42713165283203,37.55905532836914,126.336669921875,112.73713684082031,86.66069793701172,123.14134216308594,76.70125579833984,264.87591552734375,185.39512634277344,23.42188262939453,42.16316604614258,80.92587280273438,30.875709533691406,20.999000549316406,,269.6631164550781,42.371742248535156,5.325049877166748,42.72971725463867,24.105083465576172,2.359999895095825,53.63888168334961,382.515869140625,68.41830444335938,6.010000228881836,46.51011657714844,37.900001525878906,81.37745666503906,23.059999465942383,21.10533332824707,34.938140869140625,57.87459182739258,14.270390510559082,199.6996612548828,155.69000244140625,49.97538375854492
2018-01-08,40.79317855834961,69.52789306640625,31.407621383666992,59.648597717285156,12.279999732971191,62.34349822998047,169.30389404296875,53.5,21.502058029174805,295.5707092285156,24.818775177001953,,53.69871520996094,329.6499938964844,431.0627136230469,2.8968091011047363,56.708953857421875,138.8100128173828,34.73159408569336,147.20848083496094,15.96803092956543,142.5811309814453,2.4100000858306885,69.62000274658203,169.223876953125,54.76484680175781,55.253822326660156,209.92628479003906,199.4865264892578,32.166072845458984,37.55905532836914,130.6199951171875,112.88035583496094,86.7886962890625,125.42018127441406,76.31141662597656,263.65472412109375,186.81396484375,22.92483901977539,41.91902160644531,81.0084457397461,31.130102157592773,21.204999923706055,,269.6982116699219,40.93476486206055,5.488212585449219,43.17931365966797,23.836956024169922,2.3299999237060547,53.477474212646484,370.020263671875,69.06832885742188,6.050000190734863,46.715789794921875,38.349998474121094,82.48112487792969,23.6200008392334,22.42733383178711,34.921669006347656,57.72618865966797,14.338740348815918,196.23358154296875,156.88999938964844,49.4099235534668
2018-01-09,40.78851318359375,70.05204010009766,31.509469985961914,60.260841369628906,11.819999694824219,62.6349983215332,168.3920440673828,53.779998779296875,21.20433807373047,303.4615173339844,24.9423770904541,,54.24403762817383,336.3599853515625,434.6855773925781,2.893601417541504,57.30242919921875,139.1444091796875,34.5283203125,147.0791473388672,15.819695472717285,146.5547332763672,2.380000114440918,70.0199966430664,170.19935607910156,57.488365173339844,55.183406829833984,211.70199584960938,202.15716552734375,32.414710998535156,36.618812561035156,132.53334045410156,114.67031860351562,87.22863006591797,124.75196075439453,76.24938201904297,265.54278564453125,186.40719604492188,22.767881393432617,42.02259826660156,80.953369140625,30.902164459228516,20.930999755859375,,271.56182861328125,40.05280303955078,5.486728191375732,43.41826629638672,23.81079864501953,2.319999933242798,52.67051315307617,366.1762390136719,69.82233428955078,6.010000228881836,47.69948196411133,37.20000076293945,81.83101654052734,23.229999542236328,22.246000289916992,34.707740783691406,57.82512283325195,14.376715660095215,197.21142578125,156.00999450683594,49.58512878417969
2018-01-10,40.77914047241211,69.66767120361328,31.266603469848633,58.97105026245117,11.960000038146973,62.71649932861328,166.43043518066406,52.86000061035156,20.756553649902344,305.2055358886719,25.173097610473633,,54.05705261230469,336.7200012207031,432.7560729980469,2.829441547393799,57.5611457824707,138.67628479003906,34.48768615722656,145.94752502441406,16.142547607421875,145.97068786621094,2.259999990463257,69.63999938964844,169.26519775390625,57.937374114990234,55.051998138427734,212.02716064453125,200.57675170898438,33.51487731933594,35.67858123779297,141.25332641601562,114.53506469726562,88.18850708007812,124.349365234375,76.28483581542969,265.9766540527344,186.37741088867188,22.593482971191406,42.392520904541016,80.5863265991211,30.647768020629883,21.25200080871582,,269.12957763671875,39.45977020263672,5.529745101928711,43.18815994262695,23.850034713745117,2.3399999141693115,52.66244125366211,364.00091552734375,70.14994812011719,6.019999980926514,47.896217346191406,36.599998474121094,81.91417694091797,23.020000457763672,22.31999969482422,33.983642578125,57.775657653808594,14.445066452026367,195.74465942382812,157.3800048828125,50.27004623413086
2018-01-11,41.010780334472656,69.87177276611328,31.77583885192871,59.68943786621094,12.140000343322754,63.83399963378906,164.4410858154297,52.900001525878906,20.809467315673828,312.6960144042969,25.26372718811035,,54.87504577636719,333.07000732421875,437.9256591796875,2.8454813957214355,57.492671966552734,141.46029663085938,35.54459762573242,148.6472930908203,16.194900512695312,148.2008514404297,2.4000000953674316,76.2699966430664,169.89340209960938,58.19500732421875,55.1467170715332,212.694091796875,202.21632385253906,33.75107192993164,36.4425163269043,140.4566650390625,115.18742370605469,88.66046142578125,124.47784423828125,76.5417709350586,266.04095458984375,186.30795288085938,23.604991912841797,42.61447525024414,80.8249282836914,30.62946128845215,21.724000930786133,,270.8268127441406,40.486183166503906,5.539633750915527,43.3209228515625,23.908893585205078,2.4000000953674316,52.79963684082031,365.788818359375,70.19674682617188,6.300000190734863,48.441707611083984,37.5,82.7532730102539,23.639999389648438,22.530000686645508,33.761451721191406,58.45827102661133,14.65771484375,196.78358459472656,158.39999389648438,50.182437896728516
2018-01-12,41.434261322021484,70.62489318847656,31.728822708129883,60.49755859375,12.020000457763672,65.26000213623047,166.57778930664062,54.06999969482422,20.871862411499023,320.40576171875,25.70044708251953,,54.32973861694336,335.95001220703125,452.26220703125,2.9385125637054443,58.466609954833984,142.3799591064453,35.381980895996094,148.87359619140625,16.317062377929688,149.8292694091797,2.240000009536743,73.41000366210938,174.093017578125,58.16558074951172,56.069087982177734,214.27804565429688,209.1126251220703,34.08049774169922,36.299800872802734,139.67999267578125,115.95911407470703,90.124267578125,126.11410522460938,77.06452178955078,270.15447998046875,177.9733428955078,23.735794067382812,43.39869689941406,82.21973419189453,30.592817306518555,22.12299919128418,,275.7262878417969,40.62303161621094,5.512438774108887,43.81650924682617,23.89581298828125,2.3499999046325684,52.75927734375,364.49755859375,71.02356719970703,6.360000133514404,49.532684326171875,36.29999923706055,81.64958190917969,23.75,22.4146671295166,33.89312744140625,59.5069580078125,14.877962112426758,199.62109375,157.92999267578125,49.81610107421875
2018-01-16,41.223690032958984,72.13822174072266,31.948183059692383,59.29757308959961,11.90999984741211,65.24299621582031,171.65234375,52.40999984741211,20.789718627929688,319.40509033203125,25.741649627685547,,54.67250442504883,338.8500061035156,458.3436279296875,2.8454813957214355,58.67202377319336,141.55227661132812,33.097434997558594,147.5560760498047,16.151273727416992,148.2716064453125,2.0899999141693115,71.22000122070312,170.57135009765625,59.070960998535156,56.07156753540039,215.47019958496094,198.73435974121094,34.1240234375,36.215858459472656,140.02333068847656,116.83422088623047,89.80431365966797,124.8805160522461,75.56717681884766,265.221435546875,177.00099182128906,22.392919540405273,45.921539306640625,81.07267761230469,30.637582778930664,22.152999877929688,,273.44281005859375,40.33412551879883,5.441488265991211,43.88731384277344,23.93504524230957,2.2799999713897705,55.07525634765625,367.7257385253906,69.6663589477539,6.059999942779541,49.657875061035156,35.650001525878906,80.12255859375,23.350000381469727,22.67066764831543,34.748878479003906,58.151588439941406,14.74885368347168,203.34043884277344,155.7100067138672,49.776275634765625
