Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-01-02,40.304168701171875,68.77312469482422,31.407621383666992,58.473087310791016,10.979999542236328,59.45050048828125,163.68585205078125,54.849998474121094,21.0866641998291,282.8863830566406,24.637493133544922,,52.966426849365234,334.1700134277344,414.35723876953125,2.8583133220672607,56.57958984375,131.29388427734375,35.07304382324219,143.11846923828125,16.866779327392578,139.837646484375,2.5999999046325684,70.43000030517578,165.74346923828125,54.544029235839844,53.22062683105469,213.1442413330078,192.70005798339844,32.5763053894043,39.33038330078125,125.08333587646484,110.7641830444336,85.90127563476562,121.7107162475586,75.0267333984375,255.9257354736328,180.0074005126953,23.23875617980957,41.593502044677734,78.87034606933594,31.563600540161133,20.10700035095215,,267.0559997558594,41.626644134521484,4.9282660484313965,41.107627868652344,23.830413818359375,2.4200000762939453,52.61402130126953,380.0325927734375,66.64505767822266,5.920000076293945,46.000389099121094,38.04999923706055,81.99732208251953,21.670000076293945,21.368667602539062,33.75323486328125,56.68741226196289,14.050143241882324,193.09046936035156,152.91000366210938,48.65333938598633
2018-01-03,40.297157287597656,69.84937286376953,31.16475486755371,58.79145431518555,11.550000190734863,60.209999084472656,164.92922973632812,54.66999816894531,21.317270278930664,283.80126953125,24.555099487304688,,54.10380935668945,339.8500061035156,418.7290344238281,2.957760810852051,56.75459671020508,131.4945526123047,35.081180572509766,144.69464111328125,16.718442916870117,140.474853515625,2.5799999237060547,69.80000305175781,166.77682495117188,54.956241607666016,54.128623962402344,211.16009521484375,193.8663330078125,32.41470718383789,37.99558639526367,127.94000244140625,111.82225036621094,85.98883056640625,122.3532485961914,75.43426513671875,258.07080078125,183.23208618164062,23.02947998046875,41.53430938720703,79.23738861083984,30.894018173217773,20.5049991607666,,268.28955078125,42.090431213378906,5.252614498138428,42.059722900390625,24.006982803344727,2.4200000762939453,53.2111930847168,391.1376037597656,67.62268829345703,6.050000190734863,46.071922302246094,39.04999923706055,82.14095306396484,21.739999771118164,21.149999618530273,34.32099533081055,57.013885498046875,14.270390510559082,195.11599731445312,152.00999450683594,49.02764129638672
2018-01-04,40.48432922363281,69.45101165771484,31.689672470092773,58.824134826660156,12.119999885559082,60.47949981689453,166.46722412109375,53.63999938964844,21.324371337890625,282.7243957519531,24.876453399658203,,54.89842224121094,339.989990234375,424.2566833496094,2.9128496646881104,57.45461654663086,133.3004608154297,35.44703674316406,146.90943908691406,17.250709533691406,141.2801971435547,2.5,69.13999938964844,169.64544677734375,54.39680862426758,54.33888626098633,214.11129760742188,196.62998962402344,32.48307418823242,37.2988166809082,125.63999938964844,111.8143081665039,87.22065734863281,122.01910400390625,75.77095031738281,262.49774169921875,182.8947296142578,23.38700294494629,42.207557678222656,79.9347915649414,30.73529052734375,20.562999725341797,,269.95196533203125,42.23487854003906,5.280303001403809,42.474056243896484,24.05929946899414,2.4000000953674316,53.28380584716797,380.38031005859375,67.83587646484375,6.059999942779541,46.33126449584961,37.349998474121094,80.25863647460938,23.559999465942383,20.974666595458984,34.13996505737305,56.96442794799805,14.391905784606934,195.9629364013672,153.07000732421875,49.64088821411133
2018-01-05,40.94526290893555,70.66004180908203,31.478139877319336,59.21595001220703,11.880000114440918,61.457000732421875,168.41970825195312,53.400001525878906,21.450733184814453,294.3222961425781,24.9918155670166,,54.48554229736328,342.489990234375,427.8714904785156,2.890392780303955,57.378543853759766,135.40731811523438,35.503944396972656,146.67503356933594,16.186172485351562,141.88197326660156,2.4700000286102295,69.16999816894531,169.22386169433594,54.85319519042969,55.05943298339844,213.01919555664062,197.5511474609375,32.42713165283203,37.55904006958008,126.336669921875,112.73712921142578,86.66069793701172,123.14139556884766,76.70125579833984,264.8758850097656,185.39511108398438,23.421876907348633,42.16317367553711,80.92584991455078,30.875707626342773,20.999000549316406,,269.6632385253906,42.371742248535156,5.3250508308410645,42.72972106933594,24.105077743530273,2.359999895095825,53.63886642456055,382.51580810546875,68.41830444335938,6.010000228881836,46.51010513305664,37.900001525878906,81.37744140625,23.059999465942383,21.10533332824707,34.93813705444336,57.874595642089844,14.270390510559082,199.6996612548828,155.69000244140625,49.97538757324219
2018-01-08,40.79317855834961,69.52787017822266,31.407621383666992,59.648597717285156,12.279999732971191,62.34349822998047,169.3038330078125,53.5,21.502065658569336,295.5707092285156,24.818777084350586,,53.69869613647461,329.6499938964844,431.062744140625,2.8968093395233154,56.70893478393555,138.8100128173828,34.731590270996094,147.2084503173828,15.96803092956543,142.5811309814453,2.4100000858306885,69.62000274658203,169.22386169433594,54.764854431152344,55.25382614135742,209.92626953125,199.48654174804688,32.166072845458984,37.55904006958008,130.6199951171875,112.88032531738281,86.78872680664062,125.420166015625,76.31140899658203,263.6546936035156,186.81396484375,22.924840927124023,41.91901779174805,81.00845336914062,31.130098342895508,21.204999923706055,,269.6982116699219,40.93476867675781,5.4882121086120605,43.17931365966797,23.836957931518555,2.3299999237060547,53.47747039794922,370.020263671875,69.06831359863281,6.050000190734863,46.71579360961914,38.349998474121094,82.48113250732422,23.6200008392334,22.42733383178711,34.92168426513672,57.7261848449707,14.338738441467285,196.23353576660156,156.88999938964844,49.409915924072266
2018-01-09,40.788490295410156,70.05204772949219,31.50946617126465,60.260841369628906,11.819999694824219,62.6349983215332,168.39210510253906,53.779998779296875,21.204334259033203,303.46148681640625,24.94237518310547,,54.24403381347656,336.3599853515625,434.6855163574219,2.893601417541504,57.30243682861328,139.14442443847656,34.5283317565918,147.0791473388672,15.819693565368652,146.5548095703125,2.380000114440918,70.0199966430664,170.1992950439453,57.488372802734375,55.183406829833984,211.70199584960938,202.15716552734375,32.41470718383789,36.61881637573242,132.53334045410156,114.6703109741211,87.22864532470703,124.75199890136719,76.24939727783203,265.54278564453125,186.4071807861328,22.76787757873535,42.02260208129883,80.953369140625,30.902162551879883,20.930999755859375,,271.561767578125,40.05280303955078,5.486729145050049,43.41826629638672,23.810794830322266,2.319999933242798,52.6705207824707,366.17620849609375,69.82234954833984,6.010000228881836,47.69948196411133,37.20000076293945,81.83100891113281,23.229999542236328,22.246000289916992,34.707740783691406,57.82512664794922,14.376714706420898,197.21141052246094,156.00999450683594,49.585140228271484
2018-01-10,40.77914047241211,69.66766357421875,31.266605377197266,58.971038818359375,11.960000038146973,62.71649932861328,166.43038940429688,52.86000061035156,20.756553649902344,305.2055358886719,25.173091888427734,,54.05707550048828,336.7200012207031,432.75604248046875,2.8294413089752197,57.561153411865234,138.67625427246094,34.48768615722656,145.947509765625,16.142547607421875,145.970703125,2.259999990463257,69.63999938964844,169.26519775390625,57.93738555908203,55.05199432373047,212.02716064453125,200.5767822265625,33.51487350463867,35.67857360839844,141.25332641601562,114.53508758544922,88.18852233886719,124.3493423461914,76.28484344482422,265.9766540527344,186.37741088867188,22.593481063842773,42.39250946044922,80.58633422851562,30.64775848388672,21.25200080871582,,269.1294860839844,39.45977783203125,5.529745101928711,43.18815231323242,23.850034713745117,2.3399999141693115,52.662452697753906,364.00091552734375,70.14995574951172,6.019999980926514,47.89622116088867,36.599998474121094,81.91417694091797,23.020000457763672,22.31999969482422,33.983638763427734,57.775657653808594,14.445067405700684,195.74459838867188,157.3800048828125,50.27005386352539
2018-01-11,41.01076889038086,69.87178802490234,31.775835037231445,59.68940734863281,12.140000343322754,63.83399963378906,164.44105529785156,52.900001525878906,20.809465408325195,312.6960144042969,25.26373291015625,,54.87505340576172,333.07000732421875,437.9256591796875,2.8454816341400146,57.492671966552734,141.46034240722656,35.54460144042969,148.64727783203125,16.194900512695312,148.20086669921875,2.4000000953674316,76.2699966430664,169.8934326171875,58.19501495361328,55.14671325683594,212.69407653808594,202.2163543701172,33.751075744628906,36.44252014160156,140.4566650390625,115.18741607666016,88.66046142578125,124.4778060913086,76.54177856445312,266.0409240722656,186.30796813964844,23.604997634887695,42.614463806152344,80.82491302490234,30.629444122314453,21.724000930786133,,270.8269348144531,40.48618698120117,5.539633750915527,43.320919036865234,23.908893585205078,2.4000000953674316,52.79963302612305,365.78887939453125,70.19676208496094,6.300000190734863,48.44170379638672,37.5,82.7532730102539,23.639999389648438,22.530000686645508,33.76146697998047,58.45827865600586,14.657716751098633,196.7835693359375,158.39999389648438,50.182430267333984
2018-01-12,41.434261322021484,70.62490844726562,31.728830337524414,60.49757766723633,12.020000457763672,65.26000213623047,166.57777404785156,54.06999969482422,20.87185287475586,320.4057312011719,25.700456619262695,,54.329715728759766,335.95001220703125,452.26220703125,2.9385125637054443,58.46659851074219,142.37998962402344,35.381988525390625,148.8736114501953,16.317060470581055,149.82923889160156,2.240000009536743,73.41000366210938,174.0930633544922,58.16558837890625,56.069087982177734,214.27806091308594,209.11268615722656,34.08050537109375,36.299800872802734,139.67999267578125,115.9590835571289,90.12427520751953,126.11412048339844,77.06451416015625,270.1544494628906,177.97335815429688,23.735801696777344,43.39868927001953,82.21973419189453,30.592817306518555,22.12299919128418,,275.726318359375,40.62303161621094,5.512439727783203,43.8165168762207,23.89580726623535,2.3499999046325684,52.759273529052734,364.49755859375,71.02357482910156,6.360000133514404,49.532684326171875,36.29999923706055,81.64958190917969,23.75,22.4146671295166,33.89311981201172,59.50694274902344,14.877961158752441,199.62109375,157.92999267578125,49.81609344482422
2018-01-16,41.22369384765625,72.13819122314453,31.94818687438965,59.297607421875,11.90999984741211,65.24299621582031,171.65237426757812,52.40999984741211,20.78972816467285,319.40509033203125,25.741655349731445,,54.67250061035156,338.8500061035156,458.34356689453125,2.8454816341400146,58.67204284667969,141.55226135253906,33.09744644165039,147.55609130859375,16.15127182006836,148.2716064453125,2.0899999141693115,71.22000122070312,170.5713653564453,59.07095718383789,56.071571350097656,215.47021484375,198.73431396484375,34.12400817871094,36.215858459472656,140.02333068847656,116.8342056274414,89.80429077148438,124.88048553466797,75.56715393066406,265.2214050292969,177.00099182128906,22.39291763305664,45.92152404785156,81.07266998291016,30.63759422302246,22.152999877929688,,273.4427490234375,40.3341178894043,5.441488265991211,43.88732147216797,23.93505096435547,2.2799999713897705,55.075279235839844,367.7257385253906,69.6663589477539,6.059999942779541,49.65788650512695,35.650001525878906,80.12255859375,23.350000381469727,22.67066764831543,34.748870849609375,58.15158462524414,14.74885082244873,203.34039306640625,155.7100067138672,49.77627182006836
