Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-01-02,40.3041877746582,68.77316284179688,31.40761947631836,58.47309494018555,10.979999542236328,59.45050048828125,163.68585205078125,54.849998474121094,21.08666229248047,282.8863830566406,24.637493133544922,,52.9664192199707,334.1700134277344,414.35723876953125,2.8583130836486816,56.57958984375,131.29385375976562,35.07304382324219,143.1184844970703,16.866779327392578,139.83763122558594,2.5999999046325684,70.43000030517578,165.74346923828125,54.54402542114258,53.22063446044922,213.1442413330078,192.70005798339844,32.57631301879883,39.330387115478516,125.08333587646484,110.76417541503906,85.90127563476562,121.71070098876953,75.02672576904297,255.9256591796875,180.0073699951172,23.238752365112305,41.593502044677734,78.87036895751953,31.56358528137207,20.10700035095215,,267.05584716796875,41.62662887573242,4.92826509475708,41.107635498046875,23.830411911010742,2.4200000762939453,52.6140251159668,380.0326232910156,66.6450424194336,5.920000076293945,46.00040054321289,38.04999923706055,81.99730682373047,21.670000076293945,21.368667602539062,33.753238677978516,56.687416076660156,14.050145149230957,193.0904998779297,152.91000366210938,48.653316497802734
2018-01-03,40.29715347290039,69.849365234375,31.164756774902344,58.79145812988281,11.550000190734863,60.209999084472656,164.92919921875,54.66999816894531,21.3172664642334,283.80133056640625,24.555095672607422,,54.10380554199219,339.8500061035156,418.7290954589844,2.9577603340148926,56.75458908081055,131.49453735351562,35.0811767578125,144.69468688964844,16.718441009521484,140.47486877441406,2.5799999237060547,69.80000305175781,166.77687072753906,54.95624542236328,54.12862777709961,211.16012573242188,193.86634826660156,32.41469955444336,37.99559020996094,127.94000244140625,111.82225799560547,85.98878479003906,122.3532485961914,75.43426513671875,258.0708312988281,183.23208618164062,23.029478073120117,41.534305572509766,79.2374038696289,30.894027709960938,20.5049991607666,,268.2896728515625,42.09042739868164,5.252614498138428,42.059715270996094,24.006986618041992,2.4200000762939453,53.211177825927734,391.1376037597656,67.6226806640625,6.050000190734863,46.071929931640625,39.04999923706055,82.14093780517578,21.739999771118164,21.149999618530273,34.32099151611328,57.013877868652344,14.270387649536133,195.11598205566406,152.00999450683594,49.02764892578125
2018-01-04,40.48434829711914,69.4510269165039,31.689661026000977,58.824119567871094,12.119999885559082,60.47949981689453,166.46725463867188,53.63999938964844,21.324373245239258,282.72442626953125,24.876455307006836,,54.898441314697266,339.989990234375,424.25677490234375,2.9128496646881104,57.454620361328125,133.3004150390625,35.44702911376953,146.90939331054688,17.25071144104004,141.28018188476562,2.5,69.13999938964844,169.6455078125,54.396820068359375,54.338890075683594,214.11131286621094,196.62994384765625,32.48307418823242,37.29880142211914,125.63999938964844,111.81431579589844,87.22064208984375,122.01909637451172,75.77094268798828,262.49774169921875,182.89474487304688,23.38699722290039,42.207550048828125,79.93482208251953,30.735280990600586,20.562999725341797,,269.9519348144531,42.23487854003906,5.28030252456665,42.474056243896484,24.059301376342773,2.4000000953674316,53.28379440307617,380.3802490234375,67.83589172363281,6.059999942779541,46.33127212524414,37.349998474121094,80.2586669921875,23.559999465942383,20.974666595458984,34.13996887207031,56.96442794799805,14.3919038772583,195.96287536621094,153.07000732421875,49.64088821411133
2018-01-05,40.94525909423828,70.6600341796875,31.4781436920166,59.21596145629883,11.880000114440918,61.457000732421875,168.41970825195312,53.400001525878906,21.45073127746582,294.3223571777344,24.991811752319336,,54.48553466796875,342.489990234375,427.8714904785156,2.890392541885376,57.378543853759766,135.4073028564453,35.503944396972656,146.67495727539062,16.186174392700195,141.8820037841797,2.4700000286102295,69.16999816894531,169.22389221191406,54.853187561035156,55.05943298339844,213.01919555664062,197.55113220214844,32.42713165283203,37.559043884277344,126.336669921875,112.73715209960938,86.66069793701172,123.1413803100586,76.70124816894531,264.8759765625,185.3951416015625,23.42188262939453,42.163169860839844,80.92585754394531,30.875703811645508,20.999000549316406,,269.66314697265625,42.371726989746094,5.325049877166748,42.72972106933594,24.105079650878906,2.359999895095825,53.63887023925781,382.5158386230469,68.41829681396484,6.010000228881836,46.51012420654297,37.900001525878906,81.37743377685547,23.059999465942383,21.10533332824707,34.93813705444336,57.87459182739258,14.270387649536133,199.69967651367188,155.69000244140625,49.97538375854492
2018-01-08,40.793182373046875,69.52788543701172,31.40761947631836,59.648590087890625,12.279999732971191,62.34349822998047,169.30384826660156,53.5,21.50206756591797,295.5707702636719,24.81878089904785,,53.69870376586914,329.6499938964844,431.062744140625,2.8968091011047363,56.70896530151367,138.8100128173828,34.73159408569336,147.20848083496094,15.968032836914062,142.5811767578125,2.4100000858306885,69.62000274658203,169.22389221191406,54.76484680175781,55.25382614135742,209.92628479003906,199.4865264892578,32.166080474853516,37.559043884277344,130.6199951171875,112.88034057617188,86.78872680664062,125.420166015625,76.31143188476562,263.65472412109375,186.81399536132812,22.92483901977539,41.91902160644531,81.00843048095703,31.130109786987305,21.204999923706055,,269.6982116699219,40.93476486206055,5.488212585449219,43.179317474365234,23.83695411682129,2.3299999237060547,53.477481842041016,370.0202331542969,69.06832885742188,6.050000190734863,46.715789794921875,38.349998474121094,82.48115539550781,23.6200008392334,22.42733383178711,34.92168045043945,57.726200103759766,14.338739395141602,196.23353576660156,156.88999938964844,49.409915924072266
2018-01-09,40.788490295410156,70.0520248413086,31.509471893310547,60.26084899902344,11.819999694824219,62.6349983215332,168.39207458496094,53.779998779296875,21.204326629638672,303.4615173339844,24.942378997802734,,54.24403762817383,336.3599853515625,434.6855163574219,2.893601179122925,57.302433013916016,139.14450073242188,34.52833938598633,147.0791473388672,15.819694519042969,146.55470275878906,2.380000114440918,70.0199966430664,170.1993408203125,57.48837661743164,55.18341064453125,211.70204162597656,202.15716552734375,32.41469955444336,36.61882400512695,132.53334045410156,114.67032623291016,87.22865295410156,124.7519760131836,76.2493896484375,265.54290771484375,186.4071807861328,22.767881393432617,42.0225944519043,80.95337677001953,30.90216064453125,20.930999755859375,,271.5617980957031,40.05280303955078,5.486728668212891,43.41826629638672,23.81079864501953,2.319999933242798,52.67051315307617,366.1762390136719,69.82234954833984,6.010000228881836,47.69948196411133,37.20000076293945,81.83102416992188,23.229999542236328,22.246000289916992,34.70774841308594,57.82512283325195,14.376712799072266,197.2113494873047,156.00999450683594,49.58513641357422
2018-01-10,40.77913284301758,69.66765594482422,31.266605377197266,58.97105407714844,11.960000038146973,62.71649932861328,166.43038940429688,52.86000061035156,20.756553649902344,305.2055358886719,25.173095703125,,54.057064056396484,336.7200012207031,432.7561950683594,2.8294413089752197,57.561134338378906,138.67626953125,34.48768615722656,145.94754028320312,16.142547607421875,145.97067260742188,2.259999990463257,69.63999938964844,169.2651824951172,57.93738555908203,55.0519905090332,212.0271453857422,200.5767364501953,33.5148811340332,35.6785774230957,141.25332641601562,114.53512573242188,88.18850708007812,124.3493423461914,76.28483581542969,265.9765930175781,186.37741088867188,22.593477249145508,42.39252471923828,80.58633422851562,30.64777946472168,21.25200080871582,,269.1295166015625,39.45977783203125,5.529745101928711,43.18815994262695,23.850032806396484,2.3399999141693115,52.66244888305664,364.0008850097656,70.14996337890625,6.019999980926514,47.896209716796875,36.599998474121094,81.9141616821289,23.020000457763672,22.31999969482422,33.98362731933594,57.77566146850586,14.44506549835205,195.7446746826172,157.3800048828125,50.270050048828125
2018-01-11,41.01077651977539,69.87178802490234,31.775846481323242,59.689430236816406,12.140000343322754,63.83399963378906,164.44110107421875,52.900001525878906,20.809471130371094,312.6960144042969,25.263734817504883,,54.87507247924805,333.07000732421875,437.92572021484375,2.8454816341400146,57.49264907836914,141.4602813720703,35.54458999633789,148.6472625732422,16.194900512695312,148.20086669921875,2.4000000953674316,76.2699966430664,169.8934783935547,58.19501495361328,55.14671325683594,212.69407653808594,202.21630859375,33.75106430053711,36.44251251220703,140.4566650390625,115.18741607666016,88.66045379638672,124.47781372070312,76.54176330566406,266.0409851074219,186.30795288085938,23.604999542236328,42.614463806152344,80.82492065429688,30.629457473754883,21.724000930786133,,270.8268737792969,40.48618698120117,5.5396342277526855,43.32091522216797,23.908893585205078,2.4000000953674316,52.79963302612305,365.7888488769531,70.19673919677734,6.300000190734863,48.44169998168945,37.5,82.75326538085938,23.639999389648438,22.530000686645508,33.7614631652832,58.458282470703125,14.657715797424316,196.78359985351562,158.39999389648438,50.18244934082031
2018-01-12,41.43427276611328,70.62490844726562,31.728830337524414,60.49756622314453,12.020000457763672,65.26000213623047,166.57774353027344,54.06999969482422,20.871856689453125,320.40576171875,25.700454711914062,,54.32973098754883,335.95001220703125,452.2622375488281,2.9385130405426025,58.466583251953125,142.37998962402344,35.38198471069336,148.87359619140625,16.317060470581055,149.8292236328125,2.240000009536743,73.41000366210938,174.09307861328125,58.16556930541992,56.069091796875,214.27804565429688,209.11260986328125,34.08049774169922,36.299808502197266,139.67999267578125,115.95909881591797,90.12425231933594,126.11414337158203,77.06452178955078,270.1545104980469,177.973388671875,23.735797882080078,43.398681640625,82.21969604492188,30.592817306518555,22.12299919128418,,275.72625732421875,40.62302780151367,5.512440204620361,43.81651306152344,23.895816802978516,2.3499999046325684,52.759273529052734,364.49755859375,71.0235595703125,6.360000133514404,49.532691955566406,36.29999923706055,81.64959716796875,23.75,22.4146671295166,33.89311599731445,59.50693893432617,14.877963066101074,199.6211395263672,157.92999267578125,49.81608963012695
2018-01-16,41.223697662353516,72.13819885253906,31.948200225830078,59.29758834838867,11.90999984741211,65.24299621582031,171.65232849121094,52.40999984741211,20.78972625732422,319.40509033203125,25.741647720336914,,54.67250442504883,338.8500061035156,458.3436279296875,2.8454816341400146,58.672035217285156,141.55224609375,33.09744644165039,147.55604553222656,16.15127182006836,148.27169799804688,2.0899999141693115,71.22000122070312,170.57139587402344,59.07096862792969,56.07156753540039,215.47015380859375,198.73434448242188,34.12400436401367,36.215850830078125,140.02333068847656,116.83419799804688,89.80431365966797,124.88045501708984,75.5671615600586,265.221435546875,177.0009765625,22.39292335510254,45.92152786254883,81.07267761230469,30.63759422302246,22.152999877929688,,273.4427795410156,40.33412170410156,5.441488265991211,43.88731002807617,23.935047149658203,2.2799999713897705,55.07525634765625,367.7257385253906,69.66634368896484,6.059999942779541,49.65789031982422,35.650001525878906,80.12255859375,23.350000381469727,22.67066764831543,34.74888229370117,58.151588439941406,14.748852729797363,203.34036254882812,155.7100067138672,49.776275634765625
