Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-01-02,40.30417251586914,68.77313232421875,31.40761375427246,58.47309494018555,10.979999542236328,59.45050048828125,163.6858673095703,54.849998474121094,21.086658477783203,282.8863830566406,24.637496948242188,,52.96642303466797,334.1700134277344,414.3572692871094,2.8583133220672607,56.579612731933594,131.2938995361328,35.07304382324219,143.1184539794922,16.866779327392578,139.83766174316406,2.5999999046325684,70.43000030517578,165.74342346191406,54.54403305053711,53.22063446044922,213.14427185058594,192.7000274658203,32.57632064819336,39.33039093017578,125.08333587646484,110.76416778564453,85.90129852294922,121.71072387695312,75.02671813964844,255.9257354736328,180.0074005126953,23.238758087158203,41.59348678588867,78.8703842163086,31.563602447509766,20.10700035095215,,267.0560302734375,41.62664794921875,4.9282660484313965,41.107627868652344,23.830411911010742,2.4200000762939453,52.6140251159668,380.0326232910156,66.64507293701172,5.920000076293945,46.00039291381836,38.04999923706055,81.997314453125,21.670000076293945,21.368667602539062,33.753231048583984,56.68741989135742,14.05014419555664,193.0904541015625,152.91000366210938,48.6533088684082
2018-01-03,40.29716491699219,69.849365234375,31.16475486755371,58.791465759277344,11.550000190734863,60.209999084472656,164.92918395996094,54.66999816894531,21.317258834838867,283.8013000488281,24.555097579956055,,54.10379409790039,339.8500061035156,418.7291259765625,2.9577605724334717,56.754600524902344,131.4945526123047,35.08116912841797,144.69464111328125,16.718441009521484,140.474853515625,2.5799999237060547,69.80000305175781,166.77688598632812,54.95625686645508,54.128631591796875,211.1601104736328,193.8663330078125,32.41470718383789,37.99558639526367,127.94000244140625,111.82225799560547,85.98880004882812,122.35322570800781,75.43428802490234,258.07086181640625,183.2321014404297,23.029483795166016,41.5343132019043,79.23743438720703,30.894025802612305,20.5049991607666,,268.2895812988281,42.09043884277344,5.252614498138428,42.05971145629883,24.006988525390625,2.4200000762939453,53.2111701965332,391.1376037597656,67.62268829345703,6.050000190734863,46.07192611694336,39.04999923706055,82.14093780517578,21.739999771118164,21.149999618530273,34.32100296020508,57.01388931274414,14.27038860321045,195.11602783203125,152.00999450683594,49.02764129638672
2018-01-04,40.48432922363281,69.45103454589844,31.689661026000977,58.82411575317383,12.119999885559082,60.47949981689453,166.46722412109375,53.63999938964844,21.324371337890625,282.724365234375,24.8764591217041,,54.8984260559082,339.989990234375,424.25677490234375,2.9128494262695312,57.454620361328125,133.30043029785156,35.447025299072266,146.90940856933594,17.25071144104004,141.2801971435547,2.5,69.13999938964844,169.64544677734375,54.396812438964844,54.33888626098633,214.11135864257812,196.62994384765625,32.48308181762695,37.29881286621094,125.63999938964844,111.81433868408203,87.22065734863281,122.01909637451172,75.77095794677734,262.497802734375,182.89471435546875,23.386999130249023,42.20756149291992,79.93482208251953,30.73528480529785,20.562999725341797,,269.951904296875,42.23488998413086,5.280303478240967,42.47406005859375,24.059303283691406,2.4000000953674316,53.2838134765625,380.3802490234375,67.83588409423828,6.059999942779541,46.33127212524414,37.349998474121094,80.25862121582031,23.559999465942383,20.974666595458984,34.13998031616211,56.964420318603516,14.391905784606934,195.962890625,153.07000732421875,49.64087677001953
2018-01-05,40.94526290893555,70.6600341796875,31.478134155273438,59.2159538269043,11.880000114440918,61.457000732421875,168.41969299316406,53.400001525878906,21.450725555419922,294.322265625,24.9918155670166,,54.485538482666016,342.489990234375,427.8714904785156,2.8903932571411133,57.37852478027344,135.40728759765625,35.50394821166992,146.6750030517578,16.186174392700195,141.8820037841797,2.4700000286102295,69.16999816894531,169.22384643554688,54.85317611694336,55.05943298339844,213.0192413330078,197.55117797851562,32.42713928222656,37.55904769897461,126.336669921875,112.73712158203125,86.66069793701172,123.14138793945312,76.70124053955078,264.8759460449219,185.39515686035156,23.4218807220459,42.16315841674805,80.92584991455078,30.875720977783203,20.999000549316406,,269.6632995605469,42.37174606323242,5.325050354003906,42.729713439941406,24.10508155822754,2.359999895095825,53.63888168334961,382.5158386230469,68.41829681396484,6.010000228881836,46.51011657714844,37.900001525878906,81.37744140625,23.059999465942383,21.10533332824707,34.9381217956543,57.87459182739258,14.27038860321045,199.69964599609375,155.69000244140625,49.97538375854492
2018-01-08,40.793182373046875,69.52790832519531,31.40761375427246,59.648597717285156,12.279999732971191,62.34349822998047,169.30389404296875,53.5,21.502059936523438,295.57073974609375,24.818775177001953,,53.6987190246582,329.6499938964844,431.0628662109375,2.8968091011047363,56.708946228027344,138.81002807617188,34.731590270996094,147.20846557617188,15.96803092956543,142.58114624023438,2.4100000858306885,69.62000274658203,169.22384643554688,54.764854431152344,55.25382614135742,209.92628479003906,199.48646545410156,32.16606903076172,37.55904769897461,130.6199951171875,112.88036346435547,86.78868103027344,125.42015838623047,76.31141662597656,263.6547546386719,186.81396484375,22.924833297729492,41.91901779174805,81.00843048095703,31.13010025024414,21.204999923706055,,269.6981506347656,40.93476867675781,5.488213539123535,43.1793212890625,23.836956024169922,2.3299999237060547,53.47746658325195,370.0202331542969,69.06832885742188,6.050000190734863,46.71580123901367,38.349998474121094,82.48114013671875,23.6200008392334,22.42733383178711,34.92167663574219,57.726192474365234,14.338737487792969,196.23353576660156,156.88999938964844,49.40991973876953
2018-01-09,40.78850555419922,70.0520248413086,31.50947380065918,60.260833740234375,11.819999694824219,62.6349983215332,168.39207458496094,53.779998779296875,21.204326629638672,303.4615173339844,24.9423770904541,,54.24404525756836,336.3599853515625,434.685546875,2.893601179122925,57.30242919921875,139.14443969726562,34.52832794189453,147.07919311523438,15.819693565368652,146.55477905273438,2.380000114440918,70.0199966430664,170.19937133789062,57.488372802734375,55.183406829833984,211.70204162597656,202.1571502685547,32.41470718383789,36.61881637573242,132.53334045410156,114.67035675048828,87.22865295410156,124.75196075439453,76.24935913085938,265.5427551269531,186.4071807861328,22.76788330078125,42.02260208129883,80.95338439941406,30.90215301513672,20.930999755859375,,271.5617980957031,40.052818298339844,5.486729145050049,43.41826248168945,23.8107967376709,2.319999933242798,52.67051696777344,366.1762390136719,69.8223648071289,6.010000228881836,47.69947052001953,37.20000076293945,81.83102416992188,23.229999542236328,22.246000289916992,34.70773696899414,57.82511901855469,14.37671184539795,197.2114715576172,156.00999450683594,49.58512878417969
2018-01-10,40.77914810180664,69.66765594482422,31.266597747802734,58.971038818359375,11.960000038146973,62.71649932861328,166.43043518066406,52.86000061035156,20.75655746459961,305.20550537109375,25.173093795776367,,54.05706787109375,336.7200012207031,432.75604248046875,2.8294413089752197,57.56113052368164,138.67626953125,34.48768615722656,145.94754028320312,16.142549514770508,145.970703125,2.259999990463257,69.63999938964844,169.2652130126953,57.93738555908203,55.05199432373047,212.0271453857422,200.5767822265625,33.51487350463867,35.6785774230957,141.25332641601562,114.53508758544922,88.18852233886719,124.3493423461914,76.28485870361328,265.9766845703125,186.3773956298828,22.593477249145508,42.39251708984375,80.5863265991211,30.647768020629883,21.25200080871582,,269.1294860839844,39.45977020263672,5.529745101928711,43.18815231323242,23.850032806396484,2.3399999141693115,52.662445068359375,364.0008850097656,70.14995574951172,6.019999980926514,47.896209716796875,36.599998474121094,81.91417694091797,23.020000457763672,22.31999969482422,33.98363494873047,57.77565383911133,14.445067405700684,195.7445831298828,157.3800048828125,50.27005386352539
2018-01-11,41.010772705078125,69.87178039550781,31.775836944580078,59.68943786621094,12.140000343322754,63.83399963378906,164.4410858154297,52.900001525878906,20.809459686279297,312.6960144042969,25.263731002807617,,54.87504959106445,333.07000732421875,437.9256591796875,2.8454813957214355,57.49264907836914,141.4603271484375,35.54459762573242,148.64727783203125,16.19489860534668,148.20083618164062,2.4000000953674316,76.2699966430664,169.89344787597656,58.19502258300781,55.1467170715332,212.6940460205078,202.21632385253906,33.75107192993164,36.44252014160156,140.4566650390625,115.18742370605469,88.66045379638672,124.4778060913086,76.54179382324219,266.04095458984375,186.30795288085938,23.604997634887695,42.614471435546875,80.8249282836914,30.629446029663086,21.724000930786133,,270.8268127441406,40.48618698120117,5.5396342277526855,43.32090377807617,23.908889770507812,2.4000000953674316,52.79963302612305,365.7888488769531,70.19674682617188,6.300000190734863,48.44170379638672,37.5,82.75325775146484,23.639999389648438,22.530000686645508,33.76145935058594,58.45828628540039,14.657716751098633,196.7835693359375,158.39999389648438,50.18244552612305
2018-01-12,41.43426513671875,70.6249008178711,31.728832244873047,60.49757385253906,12.020000457763672,65.26000213623047,166.5778045654297,54.06999969482422,20.871856689453125,320.40570068359375,25.70045280456543,,54.32971954345703,335.95001220703125,452.2621765136719,2.9385125637054443,58.466590881347656,142.37994384765625,35.38198471069336,148.87359619140625,16.317060470581055,149.8292236328125,2.240000009536743,73.41000366210938,174.09304809570312,58.16557312011719,56.069087982177734,214.27809143066406,209.11264038085938,34.080501556396484,36.299800872802734,139.67999267578125,115.95909881591797,90.12425994873047,126.1141357421875,77.06453704833984,270.1545104980469,177.97337341308594,23.73579978942871,43.398685455322266,82.21971893310547,30.592815399169922,22.12299919128418,,275.726318359375,40.623046875,5.512440204620361,43.8165168762207,23.89581298828125,2.3499999046325684,52.75927734375,364.4975280761719,71.0235595703125,6.360000133514404,49.53268814086914,36.29999923706055,81.64960479736328,23.75,22.4146671295166,33.89311981201172,59.5069465637207,14.877961158752441,199.62110900878906,157.92999267578125,49.81609344482422
2018-01-16,41.22367858886719,72.1382064819336,31.948190689086914,59.297576904296875,11.90999984741211,65.24299621582031,171.65234375,52.40999984741211,20.789722442626953,319.4051818847656,25.741655349731445,,54.67250442504883,338.8500061035156,458.3436279296875,2.8454813957214355,58.67204666137695,141.55227661132812,33.09743881225586,147.5560760498047,16.151273727416992,148.27159118652344,2.0899999141693115,71.22000122070312,170.57131958007812,59.070953369140625,56.071571350097656,215.47019958496094,198.734375,34.1240119934082,36.215858459472656,140.02333068847656,116.83421325683594,89.80430603027344,124.8804931640625,75.56716918945312,265.2214050292969,177.0009765625,22.39292335510254,45.92152786254883,81.07270050048828,30.63759422302246,22.152999877929688,,273.44281005859375,40.33411407470703,5.441488265991211,43.88732147216797,23.935049057006836,2.2799999713897705,55.07526779174805,367.7257385253906,69.66633605957031,6.059999942779541,49.65787124633789,35.650001525878906,80.12255096435547,23.350000381469727,22.67066764831543,34.7488899230957,58.151588439941406,14.748852729797363,203.3404083251953,155.7100067138672,49.77627182006836
