Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-01-02,40.304176330566406,68.77315521240234,31.407621383666992,58.47309494018555,10.979999542236328,59.45050048828125,163.6859130859375,54.849998474121094,21.086660385131836,282.8863830566406,24.637495040893555,,52.96641540527344,334.1700134277344,414.3572082519531,2.8583133220672607,56.57959747314453,131.29391479492188,35.07305145263672,143.11843872070312,16.866779327392578,139.8376922607422,2.5999999046325684,70.43000030517578,165.74349975585938,54.54404067993164,53.22062683105469,213.14425659179688,192.70005798339844,32.57630920410156,39.33039093017578,125.08333587646484,110.76415252685547,85.90129089355469,121.71068572998047,75.0267333984375,255.9257354736328,180.00738525390625,23.238759994506836,41.59349822998047,78.87034606933594,31.5635986328125,20.10700035095215,,267.05609130859375,41.62663650512695,4.928267002105713,41.10762023925781,23.830421447753906,2.4200000762939453,52.61403274536133,380.03265380859375,66.64505767822266,5.920000076293945,46.00039291381836,38.04999923706055,81.997314453125,21.670000076293945,21.368667602539062,33.753231048583984,56.687408447265625,14.050143241882324,193.09048461914062,152.91000366210938,48.653316497802734
2018-01-03,40.29715347290039,69.849365234375,31.164766311645508,58.79145812988281,11.550000190734863,60.209999084472656,164.92918395996094,54.66999816894531,21.3172607421875,283.8012390136719,24.55509376525879,,54.10380935668945,339.8500061035156,418.7290344238281,2.9577605724334717,56.754608154296875,131.4945526123047,35.081180572509766,144.69467163085938,16.71844482421875,140.4748992919922,2.5799999237060547,69.80000305175781,166.77685546875,54.956241607666016,54.128623962402344,211.16012573242188,193.86634826660156,32.414703369140625,37.99559020996094,127.94000244140625,111.82228088378906,85.98880004882812,122.3532485961914,75.43428039550781,258.0709228515625,183.23207092285156,23.029483795166016,41.53432083129883,79.2374038696289,30.894020080566406,20.5049991607666,,268.2896423339844,42.09042739868164,5.252615928649902,42.05971908569336,24.00698471069336,2.4200000762939453,53.211177825927734,391.1375732421875,67.6226806640625,6.050000190734863,46.07192611694336,39.04999923706055,82.14094543457031,21.739999771118164,21.149999618530273,34.321006774902344,57.013885498046875,14.27038860321045,195.11599731445312,152.00999450683594,49.02764129638672
2018-01-04,40.48432540893555,69.45103454589844,31.68966293334961,58.82412338256836,12.119999885559082,60.47949981689453,166.4672393798828,53.63999938964844,21.324371337890625,282.724365234375,24.876455307006836,,54.89841842651367,339.989990234375,424.2568664550781,2.912849187850952,57.45463180541992,133.3004150390625,35.447021484375,146.90943908691406,17.250709533691406,141.28024291992188,2.5,69.13999938964844,169.6454620361328,54.39681625366211,54.33888626098633,214.11134338378906,196.62997436523438,32.48307800292969,37.29881286621094,125.63999938964844,111.81431579589844,87.22064971923828,122.01909637451172,75.77094268798828,262.4977722167969,182.89476013183594,23.386999130249023,42.20756149291992,79.93480682373047,30.73527717590332,20.562999725341797,,269.951904296875,42.23487854003906,5.280302047729492,42.474056243896484,24.059303283691406,2.4000000953674316,53.283790588378906,380.3802795410156,67.83587646484375,6.059999942779541,46.33125686645508,37.349998474121094,80.25863647460938,23.559999465942383,20.974666595458984,34.13997268676758,56.96442413330078,14.3919038772583,195.96286010742188,153.07000732421875,49.64088821411133
2018-01-05,40.94526672363281,70.66004943847656,31.478137969970703,59.21596908569336,11.880000114440918,61.457000732421875,168.41973876953125,53.400001525878906,21.45072364807129,294.32232666015625,24.9918155670166,,54.48554611206055,342.489990234375,427.87152099609375,2.890392780303955,57.378536224365234,135.40728759765625,35.50394821166992,146.67506408691406,16.186174392700195,141.8820037841797,2.4700000286102295,69.16999816894531,169.2238311767578,54.853172302246094,55.0594367980957,213.01918029785156,197.55111694335938,32.42713165283203,37.559051513671875,126.336669921875,112.73715209960938,86.66072082519531,123.14139556884766,76.70126342773438,264.87591552734375,185.39512634277344,23.4218807220459,42.16316223144531,80.92586517333984,30.87569808959961,20.999000549316406,,269.6631164550781,42.371734619140625,5.325048446655273,42.729705810546875,24.105077743530273,2.359999895095825,53.63887405395508,382.515869140625,68.41831970214844,6.010000228881836,46.51011276245117,37.900001525878906,81.37747192382812,23.059999465942383,21.10533332824707,34.938140869140625,57.87458419799805,14.27038860321045,199.69969177246094,155.69000244140625,49.975379943847656
2018-01-08,40.79318618774414,69.52790069580078,31.407621383666992,59.64861297607422,12.279999732971191,62.34349822998047,169.30386352539062,53.5,21.502059936523438,295.57073974609375,24.818771362304688,,53.698699951171875,329.6499938964844,431.06280517578125,2.8968091011047363,56.70893478393555,138.80999755859375,34.73158264160156,147.20848083496094,15.968031883239746,142.58114624023438,2.4100000858306885,69.62000274658203,169.2238311767578,54.764862060546875,55.25382995605469,209.92630004882812,199.4864959716797,32.166072845458984,37.559051513671875,130.6199951171875,112.88034057617188,86.7887191772461,125.42018127441406,76.31139373779297,263.6547546386719,186.81399536132812,22.924842834472656,41.91903305053711,81.00843811035156,31.130109786987305,21.204999923706055,,269.6982116699219,40.93476486206055,5.488213062286377,43.1793098449707,23.836959838867188,2.3299999237060547,53.47747802734375,370.0202331542969,69.0683364868164,6.050000190734863,46.71580123901367,38.349998474121094,82.48114013671875,23.6200008392334,22.42733383178711,34.92167282104492,57.7261962890625,14.338739395141602,196.23355102539062,156.88999938964844,49.409934997558594
2018-01-09,40.78849411010742,70.05204772949219,31.509462356567383,60.26082992553711,11.819999694824219,62.6349983215332,168.39207458496094,53.779998779296875,21.204330444335938,303.4615173339844,24.942371368408203,,54.2440185546875,336.3599853515625,434.6855163574219,2.893601655960083,57.30243682861328,139.14442443847656,34.52832794189453,147.0791778564453,15.819694519042969,146.55474853515625,2.380000114440918,70.0199966430664,170.1993408203125,57.48837661743164,55.183406829833984,211.70201110839844,202.1571807861328,32.414703369140625,36.61880874633789,132.53334045410156,114.67033386230469,87.2286605834961,124.75193786621094,76.24938201904297,265.5428771972656,186.40721130371094,22.767879486083984,42.022605895996094,80.95343017578125,30.90215301513672,20.930999755859375,,271.5617980957031,40.05281448364258,5.486729145050049,43.41826248168945,23.8107967376709,2.319999933242798,52.670494079589844,366.17620849609375,69.82234191894531,6.010000228881836,47.69947814941406,37.20000076293945,81.83100128173828,23.229999542236328,22.246000289916992,34.70773696899414,57.825130462646484,14.376713752746582,197.2113800048828,156.00999450683594,49.58512878417969
2018-01-10,40.77912902832031,69.66766357421875,31.26661491394043,58.9710578918457,11.960000038146973,62.71649932861328,166.43040466308594,52.86000061035156,20.75655746459961,305.2055358886719,25.173091888427734,,54.05704879760742,336.7200012207031,432.7560119628906,2.829441785812378,57.56114196777344,138.67625427246094,34.48768997192383,145.94754028320312,16.142545700073242,145.97064208984375,2.259999990463257,69.63999938964844,169.26519775390625,57.93740463256836,55.05199432373047,212.02713012695312,200.5767364501953,33.514869689941406,35.67858123779297,141.25332641601562,114.53507995605469,88.18852996826172,124.34931182861328,76.28482055664062,265.97662353515625,186.37738037109375,22.593477249145508,42.39250564575195,80.58634948730469,30.647764205932617,21.25200080871582,,269.1295166015625,39.45976638793945,5.5297441482543945,43.18816375732422,23.85003089904785,2.3399999141693115,52.66244125366211,364.0008850097656,70.14996337890625,6.019999980926514,47.89621353149414,36.599998474121094,81.9141845703125,23.020000457763672,22.31999969482422,33.98362731933594,57.775665283203125,14.445067405700684,195.74464416503906,157.3800048828125,50.27005386352539
2018-01-11,41.010772705078125,69.87178802490234,31.77583885192871,59.689414978027344,12.140000343322754,63.83399963378906,164.4410858154297,52.900001525878906,20.809463500976562,312.696044921875,25.26373291015625,,54.87505340576172,333.07000732421875,437.9256286621094,2.8454816341400146,57.4926643371582,141.4603729248047,35.54458236694336,148.64732360839844,16.194902420043945,148.2008514404297,2.4000000953674316,76.2699966430664,169.8934326171875,58.195037841796875,55.14670944213867,212.694091796875,202.2163543701172,33.751068115234375,36.4425163269043,140.4566650390625,115.18740844726562,88.66046905517578,124.47783660888672,76.54175567626953,266.0408935546875,186.30796813964844,23.604997634887695,42.614463806152344,80.82492065429688,30.629446029663086,21.724000930786133,,270.8268737792969,40.486183166503906,5.539634704589844,43.32091522216797,23.908891677856445,2.4000000953674316,52.79962921142578,365.7888488769531,70.1967544555664,6.300000190734863,48.44169616699219,37.5,82.7532730102539,23.639999389648438,22.530000686645508,33.76145935058594,58.45827865600586,14.657716751098633,196.78359985351562,158.39999389648438,50.18244552612305
2018-01-12,41.434261322021484,70.62491607666016,31.728822708129883,60.49758529663086,12.020000457763672,65.26000213623047,166.5777130126953,54.06999969482422,20.871858596801758,320.40576171875,25.70045280456543,,54.32973098754883,335.95001220703125,452.2621154785156,2.9385123252868652,58.46659469604492,142.37998962402344,35.381996154785156,148.8735809326172,16.317058563232422,149.82923889160156,2.240000009536743,73.41000366210938,174.09304809570312,58.16558074951172,56.069091796875,214.278076171875,209.1126251220703,34.08049774169922,36.29981231689453,139.67999267578125,115.9591064453125,90.124267578125,126.11412048339844,77.06452941894531,270.154541015625,177.97335815429688,23.735795974731445,43.39869689941406,82.21971893310547,30.592811584472656,22.12299919128418,,275.726318359375,40.6230354309082,5.512439727783203,43.816505432128906,23.89581298828125,2.3499999046325684,52.75926971435547,364.49755859375,71.0235595703125,6.360000133514404,49.53268814086914,36.29999923706055,81.64958190917969,23.75,22.4146671295166,33.89310836791992,59.50695037841797,14.877962112426758,199.62112426757812,157.92999267578125,49.81608963012695
2018-01-16,41.22368621826172,72.1382064819336,31.94818878173828,59.29756164550781,11.90999984741211,65.24299621582031,171.65234375,52.40999984741211,20.789722442626953,319.4051208496094,25.741655349731445,,54.67250442504883,338.8500061035156,458.34344482421875,2.8454816341400146,58.672035217285156,141.55227661132812,33.097450256347656,147.55606079101562,16.15127182006836,148.27162170410156,2.0899999141693115,71.22000122070312,170.57135009765625,59.07095718383789,56.071571350097656,215.47018432617188,198.73434448242188,34.124019622802734,36.21586227416992,140.02333068847656,116.83419799804688,89.80432891845703,124.88050079345703,75.56717681884766,265.2214050292969,177.00099182128906,22.392925262451172,45.921531677246094,81.07268524169922,30.637588500976562,22.152999877929688,,273.44287109375,40.33412170410156,5.441488742828369,43.887306213378906,23.935054779052734,2.2799999713897705,55.07526779174805,367.72576904296875,69.66635131835938,6.059999942779541,49.65789031982422,35.650001525878906,80.1225814819336,23.350000381469727,22.67066764831543,34.74888610839844,58.15159225463867,14.748855590820312,203.34039306640625,155.7100067138672,49.77627944946289
